program_id;overlap_count;signature_length;jaccard_index
911;5;30;0.1667
19741;5;30;0.1667
19744;5;30;0.1667
19745;5;30;0.1667
19748;5;30;0.1667
19751;5;30;0.1667
19766;5;30;0.1667
19767;5;30;0.1667
19768;5;30;0.1667
19769;5;30;0.1667
19770;5;30;0.1667
19771;5;30;0.1667
19772;5;30;0.1667
19773;5;30;0.1667
19775;5;30;0.1667
19777;5;30;0.1667
19779;5;30;0.1667
19780;5;30;0.1667
19781;5;30;0.1667
19782;5;30;0.1667
19784;5;30;0.1667
19785;5;30;0.1667
19787;5;30;0.1667
19789;5;30;0.1667
19795;5;30;0.1667
20817;4;30;0.1333
20847;4;30;0.1333
21308;4;30;0.1333
21310;4;30;0.1333
21312;4;30;0.1333
21316;4;30;0.1333
21679;5;30;0.1667
21769;4;30;0.1333
21778;4;30;0.1333
21779;4;30;0.1333
21781;4;30;0.1333
21788;4;30;0.1333
22997;5;30;0.1667
29699;5;30;0.1667
36246;4;30;0.1333
41221;4;30;0.1333
42512;4;30;0.1333
59288;7;30;0.2333
59289;6;30;0.2000
62157;5;30;0.1667
66432;4;30;0.1333
66444;4;30;0.1333
66445;4;30;0.1333
66606;4;30;0.1333
66608;4;30;0.1333
68985;5;30;0.1667
73744;5;30;0.1667
75553;5;30;0.1667
85550;5;30;0.1667
85551;5;30;0.1667
88481;4;30;0.1333
92560;5;30;0.1667
92577;5;30;0.1667
92605;5;30;0.1667
92615;5;30;0.1667
92616;5;30;0.1667
93527;5;30;0.1667
100207;5;30;0.1667
113014;5;30;0.1667
114797;4;30;0.1333
114984;4;30;0.1333
120634;5;30;0.1667
123520;4;30;0.1333
133620;5;30;0.1667
137345;5;30;0.1667
152422;5;30;0.1667
158705;4;30;0.1333
159254;4;30;0.1333
167280;4;30;0.1333
171074;5;30;0.1667
182260;5;30;0.1667
184655;4;30;0.1333
185393;4;30;0.1333
193678;4;30;0.1333
206808;5;30;0.1667
208279;5;30;0.1667
208598;4;30;0.1333
208981;4;30;0.1333
209350;4;30;0.1333
212974;5;30;0.1667
222346;5;30;0.1667
224274;5;30;0.1667
229020;5;30;0.1667
238192;5;30;0.1667
246130;4;30;0.1333
257775;4;30;0.1333
266326;5;30;0.1667
269436;4;30;0.1333
285351;5;30;0.1667
301688;4;30;0.1333
302390;5;30;0.1667
313538;4;30;0.1333
330117;4;30;0.1333
333296;4;30;0.1333
343009;4;30;0.1333
