program id;overlap
350269;18
3991;17
13609;17
13612;17
13613;17
13614;17
13615;17
13616;17
13618;17
67066;17
83064;17
89231;17
89503;17
117919;17
123187;17
298485;17
328826;17
344686;17
46792;16
52653;16
55129;16
59036;16
89633;16
90842;16
102728;16
