program_id;overlap_count;jaccard_index
1817;25;0.7812
1826;25;0.7812
3589;23;0.6389
6586;27;0.5625
7040;23;0.5111
8516;25;0.3247
9474;23;0.5349
10189;24;0.5714
14637;24;0.4615
18246;23;0.6216
19553;25;0.5208
20992;23;0.5111
22782;24;0.4138
22784;24;0.4706
22785;23;0.4894
22927;25;0.5814
24195;23;0.4894
25702;23;0.4792
25716;24;0.4898
25720;25;0.4630
25721;23;0.4600
25724;25;0.4808
25725;24;0.4138
25726;25;0.4808
25728;23;0.4894
25731;23;0.4182
25738;23;0.4510
26056;26;0.3562
28828;23;0.5349
33817;26;0.4561
33831;25;0.7812
37085;24;0.5106
38794;24;0.4000
40446;25;0.6410
40790;23;0.6389
44909;23;0.5000
44910;25;0.4630
44950;23;0.5750
47878;24;0.5854
49008;25;0.5319
49626;27;0.4355
53581;25;0.5102
54605;23;0.3898
58319;26;0.3133
61087;23;0.4792
61223;24;0.3478
64304;25;0.3521
65504;26;0.3881
67056;27;0.4355
71738;25;0.4808
72527;26;0.8387
74854;25;0.7353
76457;23;0.3710
76459;23;0.3433
78614;24;0.5000
81841;26;0.3133
82045;24;0.4211
82107;25;0.4545
82114;23;0.4340
82477;27;0.7941
82981;23;0.4894
83911;25;0.7812
87233;26;0.4407
90199;23;0.3770
92338;26;0.5306
93041;26;0.5098
93119;24;0.3810
94686;24;0.5455
94794;23;0.3770
95345;24;0.5854
99487;25;0.7353
99488;25;0.7353
99489;25;0.4717
100169;24;0.3871
107255;24;0.5714
107256;27;0.5192
108171;24;0.6486
109116;26;0.3210
109117;23;0.3770
109499;23;0.6216
113023;24;0.2353
113968;24;0.4286
118266;23;0.3333
120184;27;0.3649
120200;27;0.3649
120201;27;0.3649
120202;24;0.6316
120209;27;0.3649
121173;24;0.6000
129654;27;0.8182
130859;26;0.4127
132920;24;0.4528
134632;23;0.3485
136107;25;0.7812
136572;23;0.6216
137319;23;0.5897
138298;26;0.2955
146983;25;0.5952
155972;24;0.5333
163671;25;0.7576
171900;25;0.5102
175409;23;0.5897
177025;26;0.8125
178945;26;0.2549
181586;24;0.5581
184627;24;0.5217
184736;25;0.5102
184744;26;0.4643
186276;25;0.5102
186318;23;0.4510
186321;23;0.5349
186495;24;0.5455
186499;23;0.4894
186500;24;0.4898
187298;26;0.3514
187388;23;0.4792
188169;25;0.7812
188182;25;0.4630
188590;24;0.6486
189407;23;0.5750
189735;24;0.5581
189795;24;0.5581
192245;26;0.3210
192975;24;0.5455
197605;26;0.2955
204078;23;0.5476
204879;25;0.5435
206143;25;0.5952
209264;25;0.3521
209295;25;0.4902
209648;23;0.3538
212838;24;0.3529
212839;25;0.3247
212901;24;0.4528
212975;25;0.4902
213483;27;0.4576
213782;26;0.4333
214860;23;0.5227
214945;24;0.3380
215229;24;0.3243
216113;23;0.3710
221151;25;0.7143
221465;23;0.3770
221575;24;0.3692
223577;25;0.4902
226577;24;0.6316
226903;25;0.3968
227013;23;0.3770
228221;23;0.3239
229535;25;0.7353
231151;23;0.4894
232423;23;0.6053
239059;26;0.4727
240707;25;0.3788
245404;24;0.6486
245415;23;0.2771
245418;25;0.4237
245420;26;0.4127
245423;26;0.4407
245425;27;0.3176
245426;26;0.4333
245430;27;0.3176
248232;25;0.4717
249961;26;0.3467
250082;24;0.3636
250337;23;0.3770
250354;25;0.3731
250363;24;0.3478
250606;26;0.3514
250760;26;0.3881
250761;23;0.4600
250762;23;0.4340
256817;23;0.4694
257171;24;0.6486
267472;23;0.3333
268263;23;0.3382
268264;24;0.3243
268460;25;0.3521
268622;23;0.6389
268946;23;0.3770
268947;26;0.3250
269412;26;0.2600
269469;23;0.3770
269470;25;0.3521
269496;26;0.3467
269497;24;0.3000
269539;23;0.3770
269540;25;0.3521
269585;24;0.3478
269608;23;0.3770
269609;25;0.3521
269621;23;0.3770
269642;23;0.3770
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;25;0.3906
269777;23;0.3770
270006;23;0.4894
270653;26;0.4815
270870;26;0.3250
271484;26;0.6500
272370;23;0.3898
275855;23;0.6571
276860;23;0.6216
276874;26;0.5306
277450;24;0.5854
279054;24;0.5581
281746;23;0.4340
282004;24;0.6857
283709;25;0.4237
288170;23;0.4423
290391;23;0.3898
294398;26;0.3824
297405;25;0.4545
299913;26;0.4333
307118;25;0.7812
307119;25;0.7576
310397;23;0.4894
311843;24;0.6667
311914;24;0.6154
312289;23;0.5111
312927;26;0.5778
313051;23;0.5750
313614;23;0.5476
313835;23;0.6571
313837;26;0.4643
313875;23;0.5897
313962;25;0.5208
314034;23;0.6389
314051;23;0.6389
314141;23;0.6765
314893;24;0.5714
315057;24;0.6316
315530;23;0.5227
316296;24;0.6857
316457;25;0.3205
317591;23;0.5111
321014;26;0.8387
321232;23;0.6389
323294;24;0.6316
324275;24;0.5854
324400;23;0.6389
325939;25;0.7812
329533;24;0.5000
329723;23;0.6053
329838;24;0.6316
330116;24;0.5217
331321;24;0.6667
331574;23;0.4107
332682;23;0.6571
333599;25;0.7143
334413;24;0.6857
335903;25;0.4717
336109;23;0.5349
338648;25;0.7812
338649;25;0.7812
338650;25;0.7812
338651;25;0.7812
338652;25;0.7812
338653;24;0.7273
339355;24;0.4706
343005;25;0.7576
