program id;overlap
221877;20
93375;19
103283;19
106246;19
111417;19
162590;19
26729;18
51597;18
55134;18
107230;18
115241;18
117852;18
122899;18
142243;18
155998;18
167431;18
193673;18
216255;18
318397;18
37141;17
48158;17
59297;17
59299;17
60633;17
62275;17
63081;17
63195;17
63202;17
71072;17
71207;17
73188;17
95893;17
103371;17
105077;17
107430;17
110509;17
110517;17
116088;17
116089;17
116647;17
117054;17
117440;17
120910;17
122175;17
123486;17
123519;17
124928;17
128417;17
131085;17
131779;17
