program_id;overlap_count;jaccard_index
1817;23;0.6765
1826;23;0.6765
6586;24;0.4706
8516;24;0.3077
9440;23;0.4894
9470;23;0.4894
19553;23;0.4600
22782;24;0.4138
22785;23;0.4894
22927;25;0.5814
24195;23;0.4894
25702;23;0.4792
25716;24;0.4898
25720;24;0.4364
25721;23;0.4600
25725;23;0.3898
25726;23;0.4259
25728;23;0.4894
25738;23;0.4510
26056;24;0.3200
33817;23;0.3833
33831;23;0.6765
38794;24;0.4000
47878;23;0.5476
49008;23;0.4694
49626;27;0.4355
58319;23;0.2674
61087;23;0.4792
61223;23;0.3286
61479;23;0.4259
64304;24;0.3333
65504;24;0.3478
67056;23;0.3485
74854;23;0.6389
76459;23;0.3433
78614;24;0.5000
81841;26;0.3133
82045;23;0.3966
82107;23;0.4035
83911;23;0.6765
87233;23;0.3710
92338;23;0.4423
93041;23;0.4259
94686;24;0.5455
95345;23;0.5476
107256;25;0.4630
108171;24;0.6486
109116;24;0.2892
109499;23;0.6216
113023;24;0.2353
113968;25;0.4545
120184;27;0.3649
120200;27;0.3649
120201;27;0.3649
120202;23;0.5897
120209;27;0.3649
121173;25;0.6410
130859;23;0.3485
132920;23;0.4259
136107;23;0.6765
136572;24;0.6667
137319;23;0.5897
138298;25;0.2809
155972;23;0.5000
163671;23;0.6571
171900;23;0.4510
175828;24;0.5714
178945;25;0.2427
184627;24;0.5217
184744;23;0.3898
186318;24;0.4800
186495;23;0.5111
186499;24;0.5217
187298;24;0.3158
188082;25;0.6410
188169;23;0.6765
188182;23;0.4107
188590;23;0.6053
189735;25;0.5952
192245;26;0.3210
192975;23;0.5111
197605;24;0.2667
206143;23;0.5227
208259;23;0.5227
209264;24;0.3333
209295;23;0.4340
209648;23;0.3538
211164;24;0.7059
212838;23;0.3333
212839;23;0.2911
212901;23;0.4259
212975;23;0.4340
213483;24;0.3871
213782;24;0.3871
213809;24;0.7273
214860;25;0.5952
215229;23;0.3067
225152;23;0.6970
226903;25;0.3968
228221;23;0.3239
231151;24;0.5217
239059;23;0.3966
240707;23;0.3382
245404;23;0.6053
245415;23;0.2771
245418;25;0.4237
245420;26;0.4127
245423;25;0.4167
245425;24;0.2727
245426;23;0.3651
245430;24;0.2727
245624;23;0.6389
248232;23;0.4182
249961;24;0.3117
250082;23;0.3433
250354;23;0.3333
250606;23;0.2987
250760;25;0.3676
250761;23;0.4600
250762;24;0.4615
256817;23;0.4694
268264;24;0.3243
268460;24;0.3333
268947;24;0.2927
269412;24;0.2353
269470;24;0.3333
269496;24;0.3117
269497;23;0.2840
269540;24;0.3333
269585;23;0.3286
269609;24;0.3333
269643;24;0.3243
269681;24;0.3077
269691;23;0.3485
270653;24;0.4286
270684;24;0.6154
270870;24;0.2927
271439;23;0.6389
272370;23;0.3898
276860;24;0.6667
279054;23;0.5227
282004;24;0.6857
283709;25;0.4237
288170;23;0.4423
294398;24;0.3429
297405;23;0.4035
299913;25;0.4098
310397;23;0.4894
313614;23;0.5476
313837;24;0.4138
316457;24;0.3038
319697;23;0.6216
321232;23;0.6389
326714;23;0.5897
329723;25;0.6944
335903;23;0.4182
338648;23;0.6765
338649;23;0.6765
338650;23;0.6765
338651;23;0.6765
338652;23;0.6765
338653;23;0.6765
339355;23;0.4423
340631;23;0.6571
343005;23;0.6571
