program_id;overlap_count;jaccard_index
196747;24;0.6154
197605;27;0.3068
200193;24;0.7059
202865;24;0.5714
203246;27;0.6923
204468;24;0.6000
204879;25;0.5319
208259;25;0.5814
209264;26;0.3662
210375;24;0.6000
212252;25;0.5682
212688;26;0.4815
212689;25;0.5682
212754;24;0.6486
212838;25;0.3676
212839;26;0.3377
212890;24;0.6154
212901;27;0.5294
212975;27;0.5400
213436;27;0.5000
213481;24;0.5106
213483;27;0.4500
213487;26;0.5652
213488;25;0.5682
213549;24;0.7273
213580;26;0.6842
213782;27;0.4500
214945;25;0.3521
215097;24;0.6486
215229;25;0.3378
216109;24;0.4286
216113;25;0.4098
216175;26;0.7647
217398;25;0.6250
217402;24;0.5106
217530;24;0.6667
220029;25;0.6944
220888;25;0.5102
221465;24;0.3934
221543;24;0.4364
221575;25;0.3846
223577;24;0.4528
226903;27;0.4355
227013;24;0.3934
227554;24;0.6154
228221;24;0.3380
229014;25;0.6579
239059;27;0.4909
239367;26;0.5532
240707;27;0.4154
244870;27;0.6429
245415;29;0.3718
245418;26;0.4407
245420;27;0.4286
245423;26;0.4333
245425;28;0.3294
245426;26;0.4262
245430;28;0.3294
245997;24;0.4364
248232;24;0.4364
249961;27;0.3600
249983;25;0.6410
250082;26;0.4000
250337;24;0.3934
250354;24;0.3478
250363;24;0.3429
250606;27;0.3649
250723;28;0.6222
250760;28;0.4242
250761;28;0.6087
250762;28;0.5714
256817;27;0.5870
257199;27;0.7105
258440;26;0.5417
262594;27;0.7714
267472;24;0.3478
268263;25;0.3731
268264;26;0.3562
268459;24;0.3750
268460;26;0.3662
268946;24;0.3934
268947;27;0.3375
269412;27;0.2700
269469;24;0.3934
269470;26;0.3662
269496;26;0.3421
269497;26;0.3291
269539;24;0.3934
269540;26;0.3662
269585;25;0.3623
269608;24;0.3934
269609;26;0.3662
269621;24;0.3934
269642;24;0.3934
269643;27;0.3750
269680;25;0.3906
269681;27;0.3553
269691;25;0.3846
269777;24;0.3934
270653;26;0.4727
270869;25;0.4032
270870;27;0.3375
272370;25;0.4310
274431;26;0.5200
276677;26;0.6842
276874;25;0.4902
276889;24;0.6316
283709;24;0.3934
288170;28;0.5833
288516;26;0.7429
289877;25;0.6410
290391;26;0.4561
291023;27;0.5094
291919;25;0.5814
292000;25;0.5814
292001;26;0.6842
292059;24;0.4898
294398;27;0.3971
296197;25;0.5814
296200;24;0.6154
296903;28;0.5600
297405;26;0.4727
299913;26;0.4262
300950;24;0.6000
302710;24;0.7273
304974;26;0.6190
310397;24;0.5106
310454;24;0.6154
313837;26;0.4561
314893;24;0.5581
315733;24;0.5217
316457;27;0.3506
320429;27;0.5510
323220;25;0.4902
330116;24;0.5106
330395;25;0.6250
330700;24;0.5106
331429;24;0.4800
331574;25;0.4545
334706;25;0.6410
335903;24;0.4364
336529;24;0.5217
339355;27;0.5510
344791;24;0.5714
345745;24;0.5455
