program_id;overlap_count;signature_length;jaccard_index
1249;5;30;0.1667
1789;4;30;0.1333
2409;4;30;0.1333
2894;4;30;0.1333
3472;4;30;0.1333
3815;3;30;0.1000
6975;3;30;0.1000
11557;3;30;0.1000
11760;3;30;0.1000
16169;3;30;0.1000
16185;3;30;0.1000
16189;3;30;0.1000
16195;3;30;0.1000
16197;3;30;0.1000
18224;4;30;0.1333
24077;3;30;0.1000
24080;3;30;0.1000
34858;3;30;0.1000
36216;4;30;0.1333
36217;4;30;0.1333
36219;4;30;0.1333
36220;4;30;0.1333
38846;4;30;0.1333
44576;3;30;0.1000
44641;3;30;0.1000
44723;3;30;0.1000
51494;3;30;0.1000
52774;3;30;0.1000
52782;3;30;0.1000
54849;4;30;0.1333
54851;4;30;0.1333
59977;5;30;0.1667
72674;3;30;0.1000
76793;3;30;0.1000
76936;3;30;0.1000
80924;4;30;0.1333
85530;4;30;0.1333
87375;3;30;0.1000
98723;4;30;0.1333
98724;4;30;0.1333
105022;3;30;0.1000
111637;3;30;0.1000
117665;3;30;0.1000
119358;4;30;0.1333
131738;3;30;0.1000
132466;4;30;0.1333
133070;3;30;0.1000
133071;3;30;0.1000
133072;3;30;0.1000
133073;3;30;0.1000
133137;3;30;0.1000
135065;3;30;0.1000
139761;3;30;0.1000
139786;3;30;0.1000
140325;4;30;0.1333
140354;4;30;0.1333
141413;4;30;0.1333
151675;4;30;0.1333
152016;4;30;0.1333
152256;4;30;0.1333
155609;3;30;0.1000
155660;3;30;0.1000
155661;3;30;0.1000
155662;3;30;0.1000
155666;3;30;0.1000
155667;3;30;0.1000
155668;3;30;0.1000
157142;3;30;0.1000
165233;3;30;0.1000
168185;3;30;0.1000
168566;4;30;0.1333
169585;3;30;0.1000
171129;5;30;0.1667
171451;4;30;0.1333
171790;3;30;0.1000
171892;3;30;0.1000
171893;3;30;0.1000
172242;4;30;0.1333
174595;3;30;0.1000
176778;3;30;0.1000
178343;4;30;0.1333
180602;3;30;0.1000
185115;4;30;0.1333
202107;4;30;0.1333
202991;3;30;0.1000
208138;4;30;0.1333
208140;4;30;0.1333
215098;3;30;0.1000
225883;3;30;0.1000
266398;3;30;0.1000
278816;3;30;0.1000
279437;3;30;0.1000
288876;5;30;0.1667
293754;3;30;0.1000
302942;3;30;0.1000
306852;3;30;0.1000
316458;4;30;0.1333
317984;4;30;0.1333
337900;4;30;0.1333
342213;3;30;0.1000
