program_id;overlap_count;signature_length;jaccard_index
1610;8;30;0.2667
1891;9;30;0.3000
1924;9;30;0.3000
2965;8;30;0.2667
4190;7;30;0.2333
5358;7;30;0.2333
6636;8;30;0.2667
7572;7;30;0.2333
15559;8;30;0.2667
23610;7;30;0.2333
23619;8;30;0.2667
24537;8;30;0.2667
28243;7;30;0.2333
48739;8;30;0.2667
48746;8;30;0.2667
48879;8;30;0.2667
52534;7;30;0.2333
52536;7;30;0.2333
52912;7;30;0.2333
52964;8;30;0.2667
57590;8;30;0.2667
58308;8;30;0.2667
63772;7;30;0.2333
76523;8;30;0.2667
77879;8;30;0.2667
77955;7;30;0.2333
81074;7;30;0.2333
83879;8;30;0.2667
88132;7;30;0.2333
90075;8;30;0.2667
91140;7;30;0.2333
97782;7;30;0.2333
98586;8;30;0.2667
99163;8;30;0.2667
99503;8;30;0.2667
99919;8;30;0.2667
100187;7;30;0.2333
100455;8;30;0.2667
104161;8;30;0.2667
104934;8;30;0.2667
106805;8;30;0.2667
117080;8;30;0.2667
121991;9;30;0.3000
122554;8;30;0.2667
123941;9;30;0.3000
126392;8;30;0.2667
135064;7;30;0.2333
146964;7;30;0.2333
147704;7;30;0.2333
152113;8;30;0.2667
160682;7;30;0.2333
163607;7;30;0.2333
164603;8;30;0.2667
167821;8;30;0.2667
168106;7;30;0.2333
172117;8;30;0.2667
176476;8;30;0.2667
178420;8;30;0.2667
182780;8;30;0.2667
187734;8;30;0.2667
192749;8;30;0.2667
192755;8;30;0.2667
192831;8;30;0.2667
192953;9;30;0.3000
194226;8;30;0.2667
194377;8;30;0.2667
195016;8;30;0.2667
195032;7;30;0.2333
196265;8;30;0.2667
200249;7;30;0.2333
206423;8;30;0.2667
206612;8;30;0.2667
210673;8;30;0.2667
210731;8;30;0.2667
213578;8;30;0.2667
213769;8;30;0.2667
213776;7;30;0.2333
214260;9;30;0.3000
221597;8;30;0.2667
229473;8;30;0.2667
232765;8;30;0.2667
236203;8;30;0.2667
237617;8;30;0.2667
245997;7;30;0.2333
256647;8;30;0.2667
256648;8;30;0.2667
258684;7;30;0.2333
271389;9;30;0.3000
287829;7;30;0.2333
287830;7;30;0.2333
304370;7;30;0.2333
311384;8;30;0.2667
311914;7;30;0.2333
313477;7;30;0.2333
314899;8;30;0.2667
322029;7;30;0.2333
328990;8;30;0.2667
332491;8;30;0.2667
333599;7;30;0.2333
335274;8;30;0.2667
