program_id;overlap_count;signature_length;jaccard_index
796;8;30;0.2667
2797;8;30;0.2667
7572;8;30;0.2667
8264;8;30;0.2667
15017;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
16203;8;30;0.2667
16295;8;30;0.2667
16296;8;30;0.2667
16298;8;30;0.2667
16299;8;30;0.2667
16301;8;30;0.2667
16312;8;30;0.2667
16314;8;30;0.2667
16322;8;30;0.2667
16650;8;30;0.2667
18250;8;30;0.2667
18911;8;30;0.2667
18912;8;30;0.2667
19040;8;30;0.2667
19490;8;30;0.2667
19671;8;30;0.2667
19677;8;30;0.2667
19682;8;30;0.2667
19747;8;30;0.2667
19752;8;30;0.2667
20060;9;30;0.3000
20061;9;30;0.3000
20062;9;30;0.3000
20082;9;30;0.3000
20083;9;30;0.3000
20084;9;30;0.3000
20090;9;30;0.3000
20105;8;30;0.2667
20106;8;30;0.2667
20107;8;30;0.2667
20127;8;30;0.2667
20128;8;30;0.2667
20129;8;30;0.2667
21234;7;30;0.2333
21244;8;30;0.2667
21264;8;30;0.2667
21274;8;30;0.2667
21279;8;30;0.2667
21284;8;30;0.2667
21294;8;30;0.2667
21324;8;30;0.2667
21334;8;30;0.2667
21344;7;30;0.2333
30657;8;30;0.2667
38408;8;30;0.2667
44842;9;30;0.3000
47900;8;30;0.2667
52583;8;30;0.2667
52587;8;30;0.2667
52602;8;30;0.2667
59833;8;30;0.2667
63945;8;30;0.2667
73000;7;30;0.2333
75269;7;30;0.2333
77917;9;30;0.3000
83669;7;30;0.2333
87205;8;30;0.2667
89250;8;30;0.2667
108612;8;30;0.2667
111517;8;30;0.2667
119587;7;30;0.2333
121621;8;30;0.2667
122069;8;30;0.2667
123152;8;30;0.2667
135449;8;30;0.2667
137204;8;30;0.2667
137233;8;30;0.2667
152594;9;30;0.3000
155181;8;30;0.2667
161947;8;30;0.2667
163310;7;30;0.2333
163611;8;30;0.2667
176537;8;30;0.2667
181301;8;30;0.2667
181367;8;30;0.2667
190264;8;30;0.2667
204708;8;30;0.2667
205085;9;30;0.3000
205087;9;30;0.3000
213480;8;30;0.2667
216179;8;30;0.2667
216702;8;30;0.2667
233083;8;30;0.2667
245356;9;30;0.3000
250309;8;30;0.2667
250806;8;30;0.2667
255249;7;30;0.2333
280658;8;30;0.2667
290707;8;30;0.2667
299283;9;30;0.3000
330156;7;30;0.2333
333345;8;30;0.2667
339358;8;30;0.2667
