program_id;overlap_count;signature_length;jaccard_index
1041;11;30;0.3667
2110;10;30;0.3333
5381;12;30;0.4000
6862;11;30;0.3667
6939;11;30;0.3667
7921;12;30;0.4000
14091;12;30;0.4000
14148;11;30;0.3667
14150;11;30;0.3667
23538;12;30;0.4000
30173;12;30;0.4000
33946;12;30;0.4000
34677;10;30;0.3333
34678;11;30;0.3667
34680;10;30;0.3333
34682;10;30;0.3333
36691;12;30;0.4000
37992;12;30;0.4000
53726;12;30;0.4000
56604;12;30;0.4000
57130;15;30;0.5000
57131;15;30;0.5000
57588;11;30;0.3667
60880;11;30;0.3667
60882;11;30;0.3667
61742;11;30;0.3667
62090;11;30;0.3667
62096;11;30;0.3667
64947;11;30;0.3667
68780;13;30;0.4333
70826;11;30;0.3667
71554;11;30;0.3667
71904;13;30;0.4333
78447;12;30;0.4000
78449;11;30;0.3667
78450;12;30;0.4000
79929;11;30;0.3667
83907;11;30;0.3667
84400;12;30;0.4000
84737;12;30;0.4000
86761;11;30;0.3667
88860;11;30;0.3667
92435;12;30;0.4000
98764;12;30;0.4000
99788;12;30;0.4000
100021;12;30;0.4000
103890;11;30;0.3667
106092;13;30;0.4333
108217;11;30;0.3667
109664;11;30;0.3667
114891;10;30;0.3333
117842;12;30;0.4000
119993;13;30;0.4333
122012;11;30;0.3667
123938;11;30;0.3667
124508;10;30;0.3333
143293;11;30;0.3667
146538;12;30;0.4000
153039;12;30;0.4000
153040;12;30;0.4000
153045;12;30;0.4000
153047;12;30;0.4000
153052;12;30;0.4000
153053;12;30;0.4000
153082;12;30;0.4000
153083;12;30;0.4000
153144;12;30;0.4000
153238;12;30;0.4000
155723;12;30;0.4000
157493;12;30;0.4000
158635;11;30;0.3667
171153;12;30;0.4000
174090;11;30;0.3667
177373;11;30;0.3667
178741;10;30;0.3333
179620;12;30;0.4000
186193;12;30;0.4000
191414;11;30;0.3667
193732;12;30;0.4000
207480;12;30;0.4000
208643;11;30;0.3667
227070;10;30;0.3333
228698;11;30;0.3667
238327;12;30;0.4000
240803;11;30;0.3667
240804;11;30;0.3667
241082;11;30;0.3667
241571;12;30;0.4000
241572;12;30;0.4000
258187;12;30;0.4000
282417;10;30;0.3333
286630;11;30;0.3667
303557;11;30;0.3667
306848;12;30;0.4000
309355;12;30;0.4000
322546;11;30;0.3667
326586;13;30;0.4333
342455;11;30;0.3667
345261;10;30;0.3333
348253;12;30;0.4000
