program id;overlap
318010;22
90995;20
119997;20
122584;20
164450;20
18922;19
77872;19
129803;19
133273;19
164444;19
164455;19
164463;19
164475;19
164490;19
192352;19
200833;19
251310;19
262017;19
269578;19
288465;19
2447;18
5825;18
6192;18
19526;18
20957;18
24539;18
24553;18
49112;18
49601;18
77845;18
77873;18
84179;18
108143;18
116819;18
117363;18
159617;18
162485;18
164467;18
176290;18
184189;18
194644;18
194979;18
194986;18
196423;18
198279;18
204062;18
215500;18
215960;18
234576;18
234597;18
