program id;overlap
132820;17
177690;17
247608;17
255309;17
3091;16
6199;16
18252;16
52600;16
52930;16
60934;16
65707;16
65920;16
65921;16
65922;16
80567;16
89723;16
92327;16
96976;16
98022;16
98482;16
105209;16
109470;16
116727;16
120614;16
123121;16
125396;16
143415;16
158948;16
166918;16
173673;16
175966;16
175969;16
195036;16
200676;16
206467;16
213775;16
217615;16
225011;16
225012;16
225013;16
225014;16
245997;16
247076;16
259362;16
267886;16
278415;16
280399;16
293014;16
295721;16
307037;16
