program_id;overlap_count;jaccard_index
6460;27;0.8182
6577;25;0.7353
8516;25;0.3165
25720;24;0.4211
25725;24;0.4000
25731;24;0.4286
26056;24;0.3117
61223;24;0.3380
64303;24;0.3934
64304;25;0.3425
65504;25;0.3571
76457;24;0.3810
76459;24;0.3529
81841;24;0.2759
87233;24;0.3810
90199;24;0.3871
94201;24;0.3934
94794;24;0.3871
109116;25;0.2976
109117;24;0.3871
113023;26;0.2549
120184;24;0.3038
120200;24;0.3038
120201;24;0.3038
120209;24;0.3038
130859;25;0.3788
136298;25;0.3571
138298;24;0.2609
167562;24;0.3750
169713;24;0.3582
178945;25;0.2381
184744;25;0.4237
188182;24;0.4211
192245;24;0.2824
197605;25;0.2747
209264;25;0.3425
212839;25;0.3165
213782;25;0.3968
214945;24;0.3288
215229;24;0.3158
216109;24;0.4211
216113;24;0.3810
220071;25;0.7576
220182;24;0.7059
221465;24;0.3871
221575;24;0.3582
240707;24;0.3478
245415;25;0.3012
245418;24;0.3871
245420;25;0.3788
245423;25;0.4032
245425;24;0.2667
245426;24;0.3750
245430;24;0.2667
249961;25;0.3205
250082;25;0.3731
250337;24;0.3871
250760;25;0.3571
255178;24;0.3934
268263;24;0.3478
268264;25;0.3333
268460;25;0.3425
268946;24;0.3871
268947;25;0.3012
269412;25;0.2427
269469;24;0.3871
269470;25;0.3425
269496;24;0.3038
269497;25;0.3086
269539;24;0.3871
269540;25;0.3425
269585;24;0.3380
269608;24;0.3871
269609;25;0.3425
269621;24;0.3871
269642;24;0.3871
269643;25;0.3333
269680;24;0.3636
269681;25;0.3165
269691;24;0.3582
269777;24;0.3871
270869;24;0.3750
270870;25;0.3012
271473;26;0.8125
285098;25;0.7576
294398;24;0.3333
297405;24;0.4138
299913;24;0.3750
316457;25;0.3125
320429;24;0.4528
