program_id;overlap_count;signature_length;jaccard_index
326;3;30;0.1000
1082;3;30;0.1000
1859;3;30;0.1000
2462;3;30;0.1000
5449;3;30;0.1000
5476;3;30;0.1000
6578;3;30;0.1000
14641;3;30;0.1000
14794;4;30;0.1333
14825;3;30;0.1000
14979;3;30;0.1000
22264;3;30;0.1000
22266;3;30;0.1000
22267;3;30;0.1000
22268;3;30;0.1000
22269;3;30;0.1000
22270;3;30;0.1000
22271;3;30;0.1000
22272;3;30;0.1000
22273;3;30;0.1000
22274;3;30;0.1000
22275;3;30;0.1000
22276;3;30;0.1000
22277;3;30;0.1000
22278;3;30;0.1000
22279;3;30;0.1000
22280;3;30;0.1000
22281;3;30;0.1000
22282;3;30;0.1000
22283;3;30;0.1000
22284;3;30;0.1000
22285;3;30;0.1000
22286;3;30;0.1000
22287;3;30;0.1000
22288;3;30;0.1000
22289;3;30;0.1000
24500;4;30;0.1333
33569;3;30;0.1000
33991;3;30;0.1000
36353;3;30;0.1000
36666;3;30;0.1000
38707;3;30;0.1000
38709;3;30;0.1000
61100;3;30;0.1000
65097;3;30;0.1000
74700;3;30;0.1000
82644;3;30;0.1000
84857;3;30;0.1000
84899;3;30;0.1000
85461;3;30;0.1000
86500;3;30;0.1000
86950;3;30;0.1000
98457;3;30;0.1000
100255;5;30;0.1667
102214;3;30;0.1000
104584;3;30;0.1000
108281;3;30;0.1000
115006;3;30;0.1000
120699;3;30;0.1000
128794;3;30;0.1000
131029;3;30;0.1000
139274;3;30;0.1000
147875;3;30;0.1000
152857;3;30;0.1000
157881;3;30;0.1000
165220;3;30;0.1000
171452;3;30;0.1000
171662;3;30;0.1000
173511;3;30;0.1000
179986;3;30;0.1000
180270;4;30;0.1333
185039;3;30;0.1000
185212;3;30;0.1000
185950;3;30;0.1000
187359;3;30;0.1000
195024;3;30;0.1000
195279;3;30;0.1000
203552;3;30;0.1000
211480;3;30;0.1000
218471;3;30;0.1000
219085;3;30;0.1000
219086;3;30;0.1000
219089;3;30;0.1000
219091;3;30;0.1000
227524;3;30;0.1000
231559;3;30;0.1000
236773;3;30;0.1000
249354;3;30;0.1000
259160;3;30;0.1000
259167;3;30;0.1000
262523;3;30;0.1000
268351;3;30;0.1000
271535;5;30;0.1667
274221;3;30;0.1000
277584;3;30;0.1000
279169;3;30;0.1000
282232;3;30;0.1000
286283;3;30;0.1000
330707;3;30;0.1000
341735;3;30;0.1000
