program id;overlap
76456;19
100160;19
5906;18
64303;18
94201;18
100152;18
195234;18
216109;18
229447;18
239031;18
245827;18
249961;18
250814;18
316457;18
318159;18
27628;17
27850;17
48112;17
61525;17
64302;17
64304;17
65438;17
85622;17
90199;17
93119;17
94794;17
100154;17
109117;17
123121;17
126642;17
127878;17
171152;17
216113;17
221465;17
226741;17
227637;17
248230;17
250337;17
268263;17
268460;17
269469;17
269470;17
269539;17
269540;17
269608;17
269609;17
269621;17
269642;17
269777;17
272124;17
