program_id;overlap_count;jaccard_index
5906;25;0.4808
8516;26;0.3333
8533;24;0.4364
24378;25;0.4386
38794;24;0.3871
47786;24;0.4444
61223;24;0.3380
64304;26;0.3611
76456;25;0.4167
76459;25;0.3731
81841;26;0.3059
90199;24;0.3871
93119;25;0.3906
94794;24;0.3871
100151;25;0.4717
100153;25;0.4808
100168;24;0.4528
100169;24;0.3750
100170;24;0.4706
109116;27;0.3293
109117;24;0.3871
129029;24;0.4000
134632;24;0.3582
167562;25;0.3968
197605;29;0.3333
209264;26;0.3611
209648;26;0.4062
212838;24;0.3429
212839;25;0.3165
214945;24;0.3288
215229;26;0.3514
216113;27;0.4500
221465;24;0.3871
221575;24;0.3582
227013;25;0.4098
228221;28;0.4118
240707;24;0.3478
248230;24;0.4528
249961;26;0.3377
250082;24;0.3529
250337;24;0.3871
250354;25;0.3623
250363;26;0.3768
250814;24;0.4138
267472;26;0.3824
268263;25;0.3676
268264;25;0.3333
268460;26;0.3611
268946;24;0.3871
268947;28;0.3500
269412;29;0.2929
269469;24;0.3871
269470;26;0.3611
269496;26;0.3377
269497;26;0.3250
269539;24;0.3871
269540;26;0.3611
269585;24;0.3380
269608;24;0.3871
269609;26;0.3611
269621;24;0.3871
269642;24;0.3871
269643;26;0.3514
269680;24;0.3636
269681;26;0.3333
269691;24;0.3582
269777;24;0.3871
270870;26;0.3171
316457;27;0.3462
318159;24;0.4528
