program id;overlap
130974;25
21105;18
21307;18
109613;16
129756;16
130497;16
130823;16
160941;16
161365;16
166545;16
166598;16
168236;16
168269;16
168276;16
168277;16
168280;16
168283;16
168300;16
168326;16
168329;16
168332;16
168336;16
168373;16
168376;16
168379;16
168384;16
168392;16
168398;16
168409;16
168411;16
168414;16
168418;16
168456;16
168458;16
168460;16
244584;16
10684;15
10685;15
10686;15
10687;15
10688;15
10689;15
10690;15
10691;15
10695;15
10696;15
10697;15
10698;15
10699;15
10700;15
