program id;overlap
27850;21
61525;21
64302;21
64303;21
64304;21
90199;21
94201;21
94794;21
109117;21
127878;21
216109;21
221465;21
226741;21
249961;21
250337;21
268460;21
269469;21
269470;21
269539;21
269540;21
269608;21
269609;21
269621;21
269642;21
269777;21
272124;21
5906;20
93119;20
216113;20
245827;20
250814;20
316457;20
47786;19
65438;19
77881;19
85622;19
100166;19
100170;19
102702;19
110548;19
134632;19
136297;19
136391;19
138037;19
156156;19
161941;19
171152;19
175112;19
188802;19
193657;19
