program id;overlap
129863;28
8822;19
100504;19
109678;19
156635;19
157286;19
157434;19
157446;19
157659;19
157948;19
158003;19
158010;19
320259;19
26067;18
133125;18
136326;18
157288;18
157514;18
157516;18
157661;18
158062;18
158067;18
158135;18
158329;18
169607;18
194732;18
220443;18
273372;18
277954;18
316459;18
33171;17
38123;17
43628;17
43630;17
43640;17
43642;17
43644;17
54071;17
54965;17
64267;17
64996;17
75328;17
76538;17
94391;17
108211;17
108598;17
109231;17
139704;17
157645;17
182768;17
