program_id;overlap_count;jaccard_index
5090;22;0.8462
23888;20;0.6452
23889;20;0.6667
61537;20;0.6452
65202;21;0.7000
65334;20;0.7407
71178;20;0.7407
71378;20;0.7143
77268;22;0.8462
80256;20;0.6452
89389;20;0.7407
90885;21;0.7241
112624;20;0.6667
140271;21;0.7241
143201;20;0.7407
163169;20;0.6897
168512;21;0.8077
170826;21;0.7778
175068;21;0.7000
179312;21;0.7778
192330;20;0.7407
216194;22;0.8800
238949;21;0.7000
270026;22;0.8148
270027;22;0.8800
270028;22;0.8800
270029;22;0.8800
270030;22;0.8800
270031;22;0.8800
270032;22;0.8800
270033;22;0.8800
270034;22;0.8800
270035;22;0.8800
303873;20;0.7692
326399;21;0.8077
327667;21;0.8077
332288;20;0.7143
332917;20;0.7143
337923;20;0.6667
