program id;overlap
52960;23
52988;23
65494;23
91701;23
91702;23
112518;23
123888;23
131246;23
131322;23
183314;23
242762;23
289846;23
52962;22
103750;22
129346;22
288380;22
23610;21
52933;21
96750;21
103632;21
124217;21
131913;21
131935;21
164476;21
215076;21
242510;21
247322;21
319642;21
14523;20
27976;20
49681;20
49876;20
52930;20
81410;20
93040;20
94686;20
94803;20
99626;20
100887;20
100888;20
112576;20
116736;20
116751;20
116809;20
123942;20
134250;20
155888;20
192384;20
192385;20
203400;20
