program_id;overlap_count;signature_length;jaccard_index
1045;5;30;0.1667
2275;5;30;0.1667
2379;5;30;0.1667
2450;5;30;0.1667
2452;5;30;0.1667
3464;5;30;0.1667
4223;5;30;0.1667
7613;5;30;0.1667
20699;5;30;0.1667
24502;5;30;0.1667
25551;5;30;0.1667
28400;5;30;0.1667
38062;5;30;0.1667
45623;5;30;0.1667
50624;5;30;0.1667
51406;6;30;0.2000
58265;5;30;0.1667
60006;5;30;0.1667
60644;5;30;0.1667
64017;5;30;0.1667
64108;5;30;0.1667
64628;5;30;0.1667
65565;5;30;0.1667
75412;5;30;0.1667
76024;5;30;0.1667
76040;5;30;0.1667
81294;5;30;0.1667
83085;5;30;0.1667
84152;5;30;0.1667
84567;5;30;0.1667
87433;5;30;0.1667
89083;5;30;0.1667
98210;6;30;0.2000
99359;5;30;0.1667
99814;5;30;0.1667
102807;7;30;0.2333
103488;5;30;0.1667
109975;5;30;0.1667
111297;5;30;0.1667
113405;5;30;0.1667
120741;5;30;0.1667
125831;5;30;0.1667
128209;5;30;0.1667
129954;5;30;0.1667
130567;5;30;0.1667
131352;5;30;0.1667
134230;5;30;0.1667
134751;5;30;0.1667
136516;5;30;0.1667
140429;5;30;0.1667
140966;5;30;0.1667
151575;5;30;0.1667
165402;5;30;0.1667
171513;5;30;0.1667
179532;5;30;0.1667
187601;5;30;0.1667
188129;5;30;0.1667
188319;5;30;0.1667
191484;5;30;0.1667
191489;5;30;0.1667
191497;5;30;0.1667
191632;5;30;0.1667
191681;5;30;0.1667
202654;5;30;0.1667
202989;5;30;0.1667
212960;5;30;0.1667
215149;5;30;0.1667
218738;5;30;0.1667
218739;5;30;0.1667
218740;5;30;0.1667
218741;5;30;0.1667
218742;5;30;0.1667
218743;5;30;0.1667
218744;5;30;0.1667
218745;5;30;0.1667
218746;5;30;0.1667
218747;5;30;0.1667
218748;5;30;0.1667
218749;5;30;0.1667
218750;5;30;0.1667
218751;5;30;0.1667
218752;5;30;0.1667
218753;5;30;0.1667
219088;5;30;0.1667
225367;5;30;0.1667
225810;5;30;0.1667
239767;6;30;0.2000
241892;5;30;0.1667
247313;5;30;0.1667
249308;5;30;0.1667
256313;5;30;0.1667
256494;5;30;0.1667
262326;6;30;0.2000
265078;5;30;0.1667
274497;5;30;0.1667
276800;5;30;0.1667
281298;5;30;0.1667
287744;5;30;0.1667
290718;5;30;0.1667
318609;6;30;0.2000
