program_id;overlap_count;jaccard_index
7947;26;0.7879
7956;27;0.8182
14963;28;0.9032
55067;25;0.7143
55631;24;0.7059
56552;28;0.8750
56554;28;0.8750
62509;28;0.9333
62953;28;0.9032
66729;28;0.8485
72211;26;0.6500
73354;26;0.7647
76820;28;0.9032
78599;28;0.9032
104514;24;0.6154
114562;27;0.7714
125911;28;0.8750
135874;27;0.8182
135875;27;0.8182
140210;28;0.8750
140211;28;0.8750
166586;27;0.7714
170819;28;0.8750
170825;28;0.8750
175069;27;0.8438
220847;28;0.8750
243103;26;0.7647
265574;27;0.8182
289849;26;0.7879
290479;28;0.8750
293810;27;0.8710
304404;28;0.9333
340679;28;0.9032
343442;26;0.7879
