program id;overlap
44061;24
227863;24
93500;23
129111;23
154514;23
154515;23
157337;23
158127;23
168235;23
192846;23
195015;23
292346;23
304503;23
304504;23
304505;23
304506;23
304507;23
304508;23
304618;23
329926;23
85377;22
95311;22
98924;22
154377;22
156701;22
159254;22
33576;21
49451;21
59845;21
85409;21
115067;21
140090;21
140672;21
140674;21
140675;21
141107;21
154106;21
157331;21
157448;21
157476;21
158056;21
158058;21
166525;21
167585;21
168210;21
180578;21
180579;21
184541;21
192832;21
213829;21
