program_id;overlap_count;jaccard_index
73;15;0.7500
4016;15;0.7500
6053;15;0.7143
8667;18;1.0000
8671;16;0.8421
8677;17;0.8947
8680;16;0.8421
10049;16;0.8421
18252;15;0.7143
24490;15;0.7500
25797;16;0.8421
25798;16;0.8421
25799;16;0.8421
25800;16;0.8421
25803;16;0.8421
25804;16;0.8421
25806;16;0.8421
25807;16;0.8421
25808;16;0.8421
25809;16;0.8421
25811;16;0.8421
25812;16;0.8421
25813;16;0.8421
25818;16;0.8421
25821;16;0.8421
25823;16;0.8421
25827;16;0.8421
25829;16;0.8421
25835;16;0.8421
25836;16;0.8421
25837;16;0.8421
25839;16;0.8421
25840;16;0.8421
25841;16;0.8421
25854;15;0.7500
25876;15;0.7500
25889;15;0.7500
25894;15;0.7500
25896;15;0.7500
25904;17;0.8947
25906;15;0.7500
25907;17;0.8947
25910;15;0.7500
25912;15;0.7500
25913;15;0.7500
25915;15;0.7500
25917;15;0.7500
25918;15;0.7500
25919;15;0.7500
25921;15;0.7500
25922;15;0.7500
25923;15;0.7500
25926;15;0.7500
27828;16;0.8421
27934;16;0.8421
28725;15;0.7500
28913;15;0.6818
34960;15;0.7143
36577;16;0.7619
36585;16;0.7619
51437;15;0.7500
52954;15;0.6818
54546;17;0.9444
60945;16;0.8000
66246;15;0.7143
69921;16;0.8000
70550;15;0.7143
75111;15;0.6818
77937;17;0.8947
78003;17;0.8947
82076;16;0.8421
84860;15;0.7500
86876;15;0.7500
89723;15;0.6818
92403;16;0.8000
92404;16;0.8000
93040;15;0.6818
94207;16;0.8000
95907;15;0.7143
97073;15;0.7500
97613;15;0.7143
97805;16;0.8421
99463;16;0.7619
101096;15;0.7500
101349;16;0.8000
101399;15;0.7143
105088;16;0.7619
105092;16;0.7619
105100;16;0.8000
105563;15;0.7500
108715;16;0.8000
110613;17;0.8947
111954;17;0.8500
112532;15;0.7500
114647;15;0.7143
116404;15;0.7500
120186;15;0.7143
120194;15;0.7143
120523;15;0.7500
120614;15;0.7143
120691;15;0.7500
122008;16;0.8000
128064;16;0.8000
137584;15;0.7143
137822;17;0.8947
138383;17;0.8947
139140;15;0.7500
144609;15;0.7500
144611;15;0.7143
153171;16;0.8000
158948;15;0.7143
162154;15;0.7143
166065;15;0.6818
166918;15;0.7143
173517;15;0.6818
173673;15;0.7143
175661;16;0.7619
178146;16;0.8421
181532;15;0.7143
182097;15;0.7143
189732;16;0.8000
210256;16;0.8000
211006;15;0.7500
213043;17;0.8947
214856;16;0.8000
214861;15;0.7143
215448;15;0.7143
217564;15;0.7500
219754;15;0.6818
220495;15;0.7500
226122;15;0.7143
240752;16;0.8000
245401;15;0.6818
253122;15;0.7143
255308;15;0.7143
265029;16;0.8000
267896;16;0.8000
270013;16;0.8000
272010;16;0.8000
275434;15;0.7500
276133;16;0.8000
276376;16;0.8000
276857;18;1.0000
276859;15;0.7143
278169;15;0.7500
280399;15;0.7143
284620;15;0.7143
285685;16;0.8000
288707;16;0.7619
288711;17;0.8500
289122;15;0.7143
291012;16;0.8000
293668;15;0.7500
301697;15;0.7500
301809;15;0.7500
322940;15;0.7143
325488;17;0.8500
326987;16;0.8421
327180;15;0.7500
340760;15;0.7500
