program id;overlap
230151;23
245280;23
300071;23
197762;22
309949;22
60006;21
85550;21
86088;21
86106;21
130880;21
160389;21
255241;21
348723;21
73821;20
75778;20
154739;20
195403;20
246730;20
273065;20
300073;20
2194;19
10590;19
10626;19
10668;19
19973;19
88543;19
90388;19
90458;19
104956;19
107905;19
109134;19
114431;19
116425;19
136319;19
139339;19
157697;19
160390;19
165663;19
187109;19
188582;19
188942;19
199590;19
222135;19
230152;19
231187;19
247844;19
263719;19
275828;19
298242;19
308742;19
