program id;overlap
193657;22
27850;21
45925;21
61525;21
64302;21
64304;21
90199;21
94794;21
109117;21
114211;21
127878;21
161941;21
167571;21
203551;21
212598;21
221465;21
226741;21
250337;21
255463;21
268460;21
269469;21
269470;21
269539;21
269540;21
269608;21
269609;21
269621;21
269642;21
269777;21
272124;21
290061;21
59371;20
162483;20
165202;20
181857;20
187307;20
217238;20
250354;20
322935;20
7587;19
27982;19
51336;19
81405;19
86602;19
86645;19
94527;19
103328;19
120424;19
128017;19
136391;19
