program id;overlap
171892;27
278816;27
4302;19
44526;19
44576;19
44641;19
44723;19
48395;19
59722;19
145678;19
157888;19
157909;19
157915;19
157916;19
157918;19
157919;19
158444;19
158445;19
158446;19
158490;19
158539;19
158550;19
158559;19
158562;19
158587;19
158595;19
158597;19
158633;19
158640;19
158655;19
158657;19
158667;19
158668;19
158679;19
158680;19
158735;19
158743;19
158744;19
158770;19
158771;19
158773;19
158775;19
167573;19
247155;19
273315;19
71045;18
107973;18
123684;18
157142;18
192832;18
