program_id;overlap_count;signature_length;jaccard_index
14833;5;30;0.1667
15521;5;30;0.1667
16029;5;30;0.1667
16169;5;30;0.1667
16185;5;30;0.1667
16189;5;30;0.1667
16195;5;30;0.1667
16197;5;30;0.1667
24045;5;30;0.1667
24046;5;30;0.1667
24047;5;30;0.1667
24070;5;30;0.1667
24071;5;30;0.1667
24080;5;30;0.1667
24084;5;30;0.1667
24086;5;30;0.1667
24100;5;30;0.1667
24101;5;30;0.1667
24102;5;30;0.1667
24103;5;30;0.1667
24105;5;30;0.1667
24106;5;30;0.1667
24107;5;30;0.1667
24108;5;30;0.1667
24109;5;30;0.1667
24110;5;30;0.1667
24111;5;30;0.1667
24112;5;30;0.1667
24113;5;30;0.1667
24115;5;30;0.1667
24116;5;30;0.1667
24118;5;30;0.1667
24119;5;30;0.1667
24120;5;30;0.1667
24121;5;30;0.1667
24122;5;30;0.1667
48467;5;30;0.1667
48468;5;30;0.1667
48469;5;30;0.1667
49775;5;30;0.1667
50488;5;30;0.1667
51443;5;30;0.1667
71099;6;30;0.2000
74516;5;30;0.1667
74517;5;30;0.1667
74615;5;30;0.1667
80643;6;30;0.2000
87451;6;30;0.2000
89217;5;30;0.1667
89257;5;30;0.1667
89986;5;30;0.1667
98210;6;30;0.2000
99035;5;30;0.1667
99359;7;30;0.2333
121213;6;30;0.2000
130567;7;30;0.2333
134230;7;30;0.2333
141917;5;30;0.1667
141989;5;30;0.1667
142021;5;30;0.1667
142062;5;30;0.1667
143960;5;30;0.1667
144465;5;30;0.1667
145265;5;30;0.1667
146301;5;30;0.1667
151988;5;30;0.1667
153258;5;30;0.1667
155559;5;30;0.1667
155588;5;30;0.1667
155602;5;30;0.1667
155603;5;30;0.1667
155604;5;30;0.1667
155613;5;30;0.1667
170209;5;30;0.1667
170257;5;30;0.1667
170305;5;30;0.1667
170353;5;30;0.1667
170401;5;30;0.1667
170449;5;30;0.1667
170497;5;30;0.1667
170545;5;30;0.1667
170593;5;30;0.1667
170641;5;30;0.1667
170689;5;30;0.1667
171461;7;30;0.2333
178391;6;30;0.2000
185346;5;30;0.1667
186948;5;30;0.1667
188129;7;30;0.2333
193249;5;30;0.1667
225810;7;30;0.2333
239767;5;30;0.1667
242985;7;30;0.2333
256871;5;30;0.1667
256873;5;30;0.1667
257272;5;30;0.1667
257273;5;30;0.1667
289223;5;30;0.1667
290718;7;30;0.2333
314151;6;30;0.2000
