program id;overlap
14480;20
58962;20
60641;20
84858;20
118415;20
124647;20
130129;20
171220;20
250757;20
288038;20
304381;20
163826;19
2698;18
24385;18
44834;18
111868;18
118417;18
124363;18
156711;18
156719;18
157262;18
157265;18
157362;18
157365;18
157368;18
157373;18
157507;18
157626;18
157651;18
177099;18
194517;18
268898;18
268965;18
274265;18
315689;18
1576;17
54624;17
64096;17
84367;17
94390;17
104099;17
127451;17
158220;17
163617;17
163683;17
169599;17
170938;17
173200;17
173275;17
189406;17
