program_id;overlap_count;signature_length;jaccard_index
2506;7;30;0.2333
6496;7;30;0.2333
14402;7;30;0.2333
15017;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
16301;7;30;0.2333
16302;7;30;0.2333
16306;7;30;0.2333
16307;7;30;0.2333
16309;7;30;0.2333
16311;7;30;0.2333
16314;7;30;0.2333
16316;7;30;0.2333
16317;7;30;0.2333
16320;7;30;0.2333
16321;7;30;0.2333
16322;7;30;0.2333
16324;7;30;0.2333
16325;7;30;0.2333
16326;7;30;0.2333
18250;7;30;0.2333
18911;7;30;0.2333
19490;7;30;0.2333
19671;7;30;0.2333
19682;7;30;0.2333
19747;7;30;0.2333
19752;7;30;0.2333
21234;7;30;0.2333
21244;7;30;0.2333
21264;7;30;0.2333
21274;7;30;0.2333
21294;7;30;0.2333
21314;7;30;0.2333
21324;7;30;0.2333
21334;7;30;0.2333
21344;7;30;0.2333
21379;7;30;0.2333
21404;7;30;0.2333
22323;7;30;0.2333
22403;7;30;0.2333
26565;7;30;0.2333
38504;8;30;0.2667
68444;7;30;0.2333
77996;7;30;0.2333
87945;7;30;0.2333
89909;7;30;0.2333
93356;8;30;0.2667
94434;7;30;0.2333
100703;7;30;0.2333
100747;8;30;0.2667
101553;8;30;0.2667
108214;7;30;0.2333
111721;7;30;0.2333
121621;7;30;0.2333
122069;7;30;0.2333
122120;7;30;0.2333
124861;7;30;0.2333
136299;7;30;0.2333
139189;8;30;0.2667
140961;7;30;0.2333
142209;7;30;0.2333
142211;7;30;0.2333
142213;7;30;0.2333
142215;7;30;0.2333
142217;7;30;0.2333
142219;7;30;0.2333
142221;7;30;0.2333
142231;7;30;0.2333
142233;7;30;0.2333
142279;7;30;0.2333
142455;7;30;0.2333
142476;7;30;0.2333
147757;7;30;0.2333
153365;7;30;0.2333
162273;7;30;0.2333
162560;7;30;0.2333
162814;7;30;0.2333
164542;7;30;0.2333
164546;7;30;0.2333
164594;7;30;0.2333
164608;7;30;0.2333
208309;7;30;0.2333
212596;7;30;0.2333
223211;7;30;0.2333
223299;7;30;0.2333
233083;7;30;0.2333
244775;7;30;0.2333
267465;7;30;0.2333
268099;10;30;0.3333
268730;7;30;0.2333
269019;7;30;0.2333
279269;7;30;0.2333
281863;8;30;0.2667
282022;8;30;0.2667
282023;7;30;0.2333
318960;7;30;0.2333
336337;7;30;0.2333
337001;7;30;0.2333
340309;7;30;0.2333
