program id;overlap
18805;19
21829;19
81118;19
94795;19
95344;19
100057;19
120278;19
135246;19
151922;19
165678;19
167575;19
188679;19
206258;19
223451;19
223454;19
224195;19
224380;19
224701;19
244050;19
262620;19
268524;19
268527;19
278049;19
294630;19
305412;19
316936;19
328366;19
344526;19
63757;18
90368;18
127250;18
133257;18
236305;18
256250;18
281593;18
324913;18
326657;18
339356;18
7904;17
47674;16
65595;16
66796;16
85478;16
103701;16
115639;16
132106;16
132189;16
134181;16
165253;16
188191;16
