program_id;overlap_count;signature_length;jaccard_index
796;5;30;0.1667
1671;5;30;0.1667
3229;5;30;0.1667
3881;5;30;0.1667
6940;5;30;0.1667
7680;5;30;0.1667
10737;6;30;0.2000
16627;5;30;0.1667
16631;5;30;0.1667
16639;5;30;0.1667
16650;5;30;0.1667
16687;5;30;0.1667
19683;5;30;0.1667
19689;5;30;0.1667
19694;5;30;0.1667
19913;5;30;0.1667
20781;5;30;0.1667
20814;5;30;0.1667
20815;5;30;0.1667
20835;5;30;0.1667
20852;5;30;0.1667
20853;5;30;0.1667
23961;5;30;0.1667
34257;5;30;0.1667
38507;5;30;0.1667
38574;5;30;0.1667
55770;5;30;0.1667
56545;5;30;0.1667
59734;5;30;0.1667
62570;5;30;0.1667
63920;5;30;0.1667
68426;5;30;0.1667
70875;6;30;0.2000
70876;5;30;0.1667
72126;5;30;0.1667
72632;5;30;0.1667
73000;5;30;0.1667
75683;6;30;0.2000
80565;5;30;0.1667
83399;5;30;0.1667
84135;5;30;0.1667
85273;5;30;0.1667
89676;5;30;0.1667
92845;6;30;0.2000
93064;5;30;0.1667
93602;5;30;0.1667
93828;5;30;0.1667
96444;5;30;0.1667
97110;5;30;0.1667
123152;5;30;0.1667
123680;5;30;0.1667
123887;5;30;0.1667
125914;5;30;0.1667
126119;5;30;0.1667
128151;5;30;0.1667
131901;5;30;0.1667
137204;5;30;0.1667
146085;5;30;0.1667
146962;5;30;0.1667
151318;5;30;0.1667
152107;5;30;0.1667
153594;5;30;0.1667
154236;5;30;0.1667
154247;5;30;0.1667
162274;5;30;0.1667
162557;5;30;0.1667
162772;5;30;0.1667
164073;5;30;0.1667
164551;5;30;0.1667
164592;5;30;0.1667
164640;5;30;0.1667
166650;5;30;0.1667
167338;5;30;0.1667
173741;5;30;0.1667
188657;5;30;0.1667
197689;5;30;0.1667
197723;5;30;0.1667
197730;5;30;0.1667
197736;5;30;0.1667
202785;5;30;0.1667
217330;5;30;0.1667
244977;5;30;0.1667
248179;5;30;0.1667
262023;5;30;0.1667
263497;5;30;0.1667
268866;5;30;0.1667
269429;5;30;0.1667
271491;5;30;0.1667
289426;5;30;0.1667
290570;6;30;0.2000
293337;5;30;0.1667
309809;5;30;0.1667
326664;5;30;0.1667
336122;6;30;0.2000
340619;5;30;0.1667
342527;5;30;0.1667
342977;5;30;0.1667
346494;5;30;0.1667
346804;5;30;0.1667
348636;5;30;0.1667
