program_id;overlap_count;jaccard_index
3959;19;0.7037
5090;20;0.7407
23888;21;0.7241
23889;21;0.7500
61537;21;0.7241
65202;21;0.7241
65334;20;0.7692
71178;20;0.7692
71378;20;0.7407
77268;21;0.8077
80063;19;0.7037
80256;20;0.6667
89389;20;0.7692
90369;19;0.6129
90885;22;0.8148
112624;21;0.7500
140213;19;0.6333
140214;19;0.6333
140271;20;0.6897
143201;21;0.8400
163169;20;0.7143
166590;19;0.7037
166591;19;0.7037
170826;20;0.7407
175068;22;0.7857
179312;20;0.7407
192330;20;0.7692
216194;20;0.7692
238949;20;0.6667
239072;19;0.6333
270026;21;0.7778
270027;20;0.7692
270028;20;0.7692
270029;20;0.7692
270030;20;0.7692
270031;20;0.7692
270032;20;0.7692
270033;20;0.7692
270034;20;0.7692
270035;20;0.7692
275812;21;0.8077
276950;19;0.6786
299822;19;0.6129
303873;20;0.8000
326399;21;0.8400
327667;21;0.8400
329376;19;0.6129
332288;22;0.8800
332917;20;0.7407
334085;19;0.6333
337923;22;0.8148
