program_id;overlap_count;signature_length;jaccard_index
1792;5;30;0.1667
5125;5;30;0.1667
6234;5;30;0.1667
6527;6;30;0.2000
6589;5;30;0.1667
16029;5;30;0.1667
20699;5;30;0.1667
26960;5;30;0.1667
32120;5;30;0.1667
33547;6;30;0.2000
37546;5;30;0.1667
38544;5;30;0.1667
48467;5;30;0.1667
48468;5;30;0.1667
48469;5;30;0.1667
52182;5;30;0.1667
54620;6;30;0.2000
59938;5;30;0.1667
60446;6;30;0.2000
60532;6;30;0.2000
67414;5;30;0.1667
68244;5;30;0.1667
71237;6;30;0.2000
71239;6;30;0.2000
71244;5;30;0.1667
71246;5;30;0.1667
71289;6;30;0.2000
79028;5;30;0.1667
81105;5;30;0.1667
81106;5;30;0.1667
82133;6;30;0.2000
82134;5;30;0.1667
83223;5;30;0.1667
87076;5;30;0.1667
89658;6;30;0.2000
92809;5;30;0.1667
97163;5;30;0.1667
105340;5;30;0.1667
108154;6;30;0.2000
108398;6;30;0.2000
109975;5;30;0.1667
111297;5;30;0.1667
111951;5;30;0.1667
122756;5;30;0.1667
129953;5;30;0.1667
129954;5;30;0.1667
131056;5;30;0.1667
131352;5;30;0.1667
131509;6;30;0.2000
131682;6;30;0.2000
133647;5;30;0.1667
140659;5;30;0.1667
159695;5;30;0.1667
159697;5;30;0.1667
163276;5;30;0.1667
168192;6;30;0.2000
168371;6;30;0.2000
169261;5;30;0.1667
169309;5;30;0.1667
169453;5;30;0.1667
169501;5;30;0.1667
169549;5;30;0.1667
170017;5;30;0.1667
170065;5;30;0.1667
170113;5;30;0.1667
170161;5;30;0.1667
170209;5;30;0.1667
170257;5;30;0.1667
170305;5;30;0.1667
170353;5;30;0.1667
170401;5;30;0.1667
170449;5;30;0.1667
170497;5;30;0.1667
170545;5;30;0.1667
170593;5;30;0.1667
170641;5;30;0.1667
170689;5;30;0.1667
180415;5;30;0.1667
188626;5;30;0.1667
195857;5;30;0.1667
195858;5;30;0.1667
200252;5;30;0.1667
215149;5;30;0.1667
217873;5;30;0.1667
220932;5;30;0.1667
226786;5;30;0.1667
229151;5;30;0.1667
229183;6;30;0.2000
229472;5;30;0.1667
230929;5;30;0.1667
241807;5;30;0.1667
276289;6;30;0.2000
282614;6;30;0.2000
282816;5;30;0.1667
291097;5;30;0.1667
292044;5;30;0.1667
319007;5;30;0.1667
327999;5;30;0.1667
329754;6;30;0.2000
332426;5;30;0.1667
