program id;overlap
168582;26
56578;23
168574;23
268644;23
45572;20
47529;20
74837;20
84967;20
85820;20
91999;20
103486;20
134442;20
166727;20
166728;20
166729;20
222657;20
259755;20
301451;20
301617;20
301621;20
306771;20
339531;20
347836;20
347837;20
347838;20
160250;19
167471;19
186424;19
304164;19
212685;18
213045;18
348232;18
2798;17
47395;17
47407;17
67408;17
90772;17
113836;17
166959;17
179819;17
246331;17
267958;17
273365;17
289195;17
301683;17
323703;17
334224;17
24551;16
37235;16
40909;16
