program id;overlap
116939;20
33183;19
159221;19
98482;18
99479;18
194225;18
217615;18
278415;18
3411;17
47583;17
78012;17
97333;17
99530;17
100185;17
111569;17
111572;17
111573;17
125577;17
126184;17
132820;17
137659;17
138232;17
138338;17
144598;17
144607;17
152985;17
159222;17
167380;17
171647;17
175461;17
176414;17
180046;17
192921;17
193884;17
195971;17
201805;17
201961;17
202835;17
219537;17
236165;17
251654;17
251705;17
271469;17
290593;17
290608;17
295671;17
295678;17
295681;17
295682;17
295683;17
