program_id;overlap_count;signature_length;jaccard_index
1822;11;30;0.3667
5063;10;30;0.3333
8473;11;30;0.3667
23889;11;30;0.3667
37445;11;30;0.3667
46665;12;30;0.4000
50460;13;30;0.4333
52410;11;30;0.3667
62509;10;30;0.3333
65202;12;30;0.4000
65334;11;30;0.3667
65338;11;30;0.3667
67029;11;30;0.3667
72078;13;30;0.4333
72211;11;30;0.3667
73354;12;30;0.4000
76820;11;30;0.3667
77268;12;30;0.4000
80256;12;30;0.4000
86435;12;30;0.4000
89389;10;30;0.3333
89692;11;30;0.3667
90780;10;30;0.3333
90885;13;30;0.4333
93074;12;30;0.4000
109624;11;30;0.3667
123565;11;30;0.3667
123938;10;30;0.3333
130054;11;30;0.3667
133482;12;30;0.4000
133936;11;30;0.3667
140213;10;30;0.3333
140214;10;30;0.3333
163169;12;30;0.4000
166634;11;30;0.3667
167294;11;30;0.3667
167296;11;30;0.3667
167297;11;30;0.3667
167298;11;30;0.3667
167299;11;30;0.3667
167300;11;30;0.3667
167301;11;30;0.3667
167312;11;30;0.3667
167319;11;30;0.3667
167338;10;30;0.3333
167344;11;30;0.3667
167345;11;30;0.3667
167346;11;30;0.3667
170826;11;30;0.3667
174238;11;30;0.3667
175880;11;30;0.3667
182665;12;30;0.4000
183091;11;30;0.3667
191414;10;30;0.3333
202535;11;30;0.3667
216194;11;30;0.3667
238949;12;30;0.4000
239072;12;30;0.4000
241663;11;30;0.3667
257510;12;30;0.4000
265574;11;30;0.3667
270026;12;30;0.4000
270027;11;30;0.3667
270028;11;30;0.3667
270029;11;30;0.3667
270030;11;30;0.3667
270031;11;30;0.3667
270032;11;30;0.3667
270033;11;30;0.3667
270034;11;30;0.3667
270035;11;30;0.3667
275812;11;30;0.3667
276950;11;30;0.3667
278509;11;30;0.3667
284233;11;30;0.3667
291364;11;30;0.3667
293896;13;30;0.4333
300717;11;30;0.3667
303873;11;30;0.3667
306312;11;30;0.3667
306408;11;30;0.3667
319690;11;30;0.3667
323363;10;30;0.3333
325226;13;30;0.4333
326399;13;30;0.4333
326400;13;30;0.4333
327667;11;30;0.3667
332288;13;30;0.4333
332775;12;30;0.4000
332845;11;30;0.3667
333557;11;30;0.3667
333787;11;30;0.3667
334341;11;30;0.3667
340679;11;30;0.3667
343442;10;30;0.3333
343443;10;30;0.3333
344328;11;30;0.3667
344336;11;30;0.3667
345984;11;30;0.3667
347127;11;30;0.3667
