program id;overlap
105676;29
110870;29
168273;29
168284;29
168328;29
168374;29
168419;29
168461;29
302402;29
245996;22
192447;21
80513;19
93907;19
110654;19
110655;19
163980;19
165020;19
165024;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
168459;19
168463;19
194698;19
274070;19
67397;18
75561;18
81743;18
104407;18
123919;18
