program id;overlap
253902;28
277646;24
102296;23
144335;23
95886;22
338432;22
4736;21
57105;21
130819;21
9999;20
34264;20
90642;20
95891;20
152457;20
174120;20
197649;20
207361;20
215862;20
217285;20
239568;20
241765;20
255687;20
277229;20
296196;20
60154;19
