program_id;overlap_count;jaccard_index
1030;16;0.6957
4641;16;0.6667
46646;16;0.6667
50141;17;0.7083
53222;16;0.6957
55522;16;0.6667
61265;17;0.7391
62046;16;0.6957
69482;16;0.6667
79977;17;0.7391
82073;17;0.7083
82074;17;0.7083
90942;19;0.9048
94013;17;0.7727
96976;16;0.6957
105321;18;0.8182
107458;16;0.6400
109921;19;0.8636
113954;17;0.7727
114890;17;0.7727
116367;18;0.8182
120892;17;0.7727
122199;18;0.8182
131370;17;0.7391
135732;16;0.6400
155067;19;0.9048
155750;17;0.6800
167422;18;0.8571
168010;16;0.6400
188071;16;0.6957
189315;16;0.6667
194584;17;0.7083
206492;17;0.7083
213724;17;0.7391
214848;18;0.7826
230849;18;0.8182
230850;18;0.8182
232747;19;0.8261
233775;16;0.6667
238874;18;0.7826
245400;17;0.7727
259362;17;0.7727
264782;19;0.8636
266984;17;0.7083
284413;17;0.7727
317189;17;0.7727
321100;18;0.8571
328985;17;0.7391
