program id;overlap
55601;26
59988;26
234811;26
241095;26
241098;26
272066;26
272067;26
272068;26
83319;25
208556;25
169601;24
75412;23
139818;23
260865;23
260866;23
87291;22
128831;22
128832;22
128833;22
75411;21
75413;21
75414;21
75415;21
75416;21
75417;21
93260;21
152170;21
180602;21
271528;21
87292;20
98939;20
155600;20
155601;20
155609;20
155615;20
155622;20
155624;20
155631;20
155632;20
155639;20
155641;20
155642;20
155643;20
155644;20
155652;20
155653;20
155654;20
155659;20
155660;20
155661;20
