program id;overlap
167375;19
206420;19
227013;19
236364;19
293065;19
2536;18
2537;18
27850;18
34108;18
47786;18
61525;18
64302;18
64304;18
82233;18
90199;18
94794;18
100151;18
105058;18
109117;18
124479;18
127878;18
174502;18
189321;18
209302;18
213088;18
221465;18
221575;18
224039;18
226741;18
227012;18
245830;18
250337;18
268263;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
269642;18
269777;18
272124;18
313487;18
321175;18
321461;18
340335;18
5005;17
5906;17
