program_id;overlap_count;signature_length;jaccard_index
101472;12;30;0.4000
127591;12;30;0.4000
141924;13;30;0.4333
141960;12;30;0.4000
141964;12;30;0.4000
141982;12;30;0.4000
142008;13;30;0.4333
142255;12;30;0.4000
142257;12;30;0.4000
142264;12;30;0.4000
142280;13;30;0.4333
142304;12;30;0.4000
142305;13;30;0.4333
142309;13;30;0.4333
142310;13;30;0.4333
142317;12;30;0.4000
142318;12;30;0.4000
142327;13;30;0.4333
142334;13;30;0.4333
142369;12;30;0.4000
142382;13;30;0.4333
142388;13;30;0.4333
142389;13;30;0.4333
142393;13;30;0.4333
142394;13;30;0.4333
142411;13;30;0.4333
142412;13;30;0.4333
142425;12;30;0.4000
142427;12;30;0.4000
142431;12;30;0.4000
142449;13;30;0.4333
142450;13;30;0.4333
142454;13;30;0.4333
142478;12;30;0.4000
142490;13;30;0.4333
142495;13;30;0.4333
142501;13;30;0.4333
142502;13;30;0.4333
142505;13;30;0.4333
142517;13;30;0.4333
142518;13;30;0.4333
142520;13;30;0.4333
142524;13;30;0.4333
142526;13;30;0.4333
142527;13;30;0.4333
142528;13;30;0.4333
142529;13;30;0.4333
142534;12;30;0.4000
142544;12;30;0.4000
142551;12;30;0.4000
142552;13;30;0.4333
142554;13;30;0.4333
142560;13;30;0.4333
142573;13;30;0.4333
142619;13;30;0.4333
142623;13;30;0.4333
142624;12;30;0.4000
142627;13;30;0.4333
142639;12;30;0.4000
142643;12;30;0.4000
142657;13;30;0.4333
142687;13;30;0.4333
142690;13;30;0.4333
142751;13;30;0.4333
142752;12;30;0.4000
142758;13;30;0.4333
142760;12;30;0.4000
142768;13;30;0.4333
142769;13;30;0.4333
142770;13;30;0.4333
142771;13;30;0.4333
142774;12;30;0.4000
142776;12;30;0.4000
142780;12;30;0.4000
142783;12;30;0.4000
142787;12;30;0.4000
142793;13;30;0.4333
142794;13;30;0.4333
142816;12;30;0.4000
142822;13;30;0.4333
142827;12;30;0.4000
142835;13;30;0.4333
142841;13;30;0.4333
142842;13;30;0.4333
142844;13;30;0.4333
142909;13;30;0.4333
142910;13;30;0.4333
142911;13;30;0.4333
142913;13;30;0.4333
142914;13;30;0.4333
142915;13;30;0.4333
142941;13;30;0.4333
142942;13;30;0.4333
142943;13;30;0.4333
142946;13;30;0.4333
195993;12;30;0.4000
201804;13;30;0.4333
201817;13;30;0.4333
202113;13;30;0.4333
202114;12;30;0.4000
