program id;overlap
194390;20
203310;20
48764;19
95796;19
113909;19
118124;19
140230;19
146899;19
185009;19
193657;19
194119;19
255463;19
7808;18
14430;18
30236;18
51129;18
51336;18
55096;18
56167;18
60633;18
86273;18
88677;18
92283;18
109161;18
117123;18
127951;18
134464;18
134483;18
136391;18
138037;18
143198;18
161941;18
166060;18
167571;18
171462;18
183218;18
183219;18
183221;18
183222;18
183223;18
183302;18
194118;18
194120;18
212598;18
217238;18
217570;18
220661;18
239632;18
240836;18
246003;18
