program id;overlap
165130;17
168669;17
218864;17
266957;17
274978;17
303305;17
24398;16
95794;16
179741;16
183857;16
102344;15
123072;15
154355;15
154358;15
154376;15
156639;15
156640;15
156842;15
157010;15
157110;15
157376;15
157618;15
157621;15
157665;15
157668;15
157734;15
157757;15
157759;15
157760;15
157768;15
157770;15
157786;15
157788;15
157796;15
157798;15
157814;15
157816;15
157838;15
157840;15
157842;15
157844;15
157861;15
157863;15
158309;15
171736;15
210527;15
226508;15
227017;15
265429;15
275630;15
