program id;overlap
3176;24
173807;24
238777;23
296953;23
86940;22
86941;22
86942;22
86946;22
86947;22
173813;22
175601;22
175602;22
175603;22
175774;22
175775;22
177074;22
177079;22
177096;22
177097;22
177108;22
177109;22
177114;22
206456;22
28399;21
66524;21
86576;21
86577;21
86578;21
86579;21
86580;21
173766;21
173770;21
173772;21
175164;21
175165;21
175166;21
175237;21
175604;21
177080;21
177098;21
177107;21
177112;21
213243;21
213244;21
213245;21
213247;21
213248;21
257319;21
335843;21
345360;21
