program id;overlap
158321;25
213498;23
196507;21
206170;21
27849;20
27865;20
59993;20
71355;20
85473;20
86760;20
91823;20
100038;20
100167;20
152813;20
154576;20
154591;20
154600;20
157431;20
157436;20
161549;20
166143;20
166873;20
22335;19
27903;19
78609;19
122562;19
154105;19
156711;19
156719;19
157262;19
157265;19
157362;19
157365;19
157368;19
157373;19
157433;19
157507;19
157626;19
157651;19
158132;19
177099;19
179579;19
194152;19
273220;19
279512;19
292344;19
301985;19
5898;18
27688;18
27690;18
