program_id;overlap_count;signature_length;jaccard_index
796;5;30;0.1667
16029;5;30;0.1667
18934;6;30;0.2000
20082;5;30;0.1667
20084;5;30;0.1667
20105;7;30;0.2333
20106;7;30;0.2333
20107;7;30;0.2333
20127;7;30;0.2333
20128;7;30;0.2333
20129;7;30;0.2333
26960;5;30;0.1667
27444;5;30;0.1667
27445;5;30;0.1667
36213;6;30;0.2000
37251;6;30;0.2000
38408;5;30;0.1667
47862;5;30;0.1667
52573;5;30;0.1667
52695;5;30;0.1667
54127;6;30;0.2000
54602;5;30;0.1667
56454;6;30;0.2000
56981;5;30;0.1667
59833;5;30;0.1667
66293;5;30;0.1667
66394;5;30;0.1667
71720;5;30;0.1667
80420;5;30;0.1667
81892;5;30;0.1667
85781;6;30;0.2000
86347;5;30;0.1667
87323;6;30;0.2000
89250;5;30;0.1667
91270;5;30;0.1667
92442;6;30;0.2000
93646;5;30;0.1667
99035;6;30;0.2000
102703;5;30;0.1667
108958;5;30;0.1667
116454;5;30;0.1667
116969;5;30;0.1667
124152;5;30;0.1667
126276;6;30;0.2000
131649;5;30;0.1667
133072;5;30;0.1667
133546;6;30;0.2000
142227;5;30;0.1667
142233;5;30;0.1667
142279;5;30;0.1667
142283;5;30;0.1667
142285;5;30;0.1667
142312;5;30;0.1667
142379;5;30;0.1667
142381;5;30;0.1667
142417;5;30;0.1667
142492;5;30;0.1667
142947;5;30;0.1667
142949;5;30;0.1667
144454;5;30;0.1667
147974;5;30;0.1667
152016;6;30;0.2000
153286;5;30;0.1667
155956;5;30;0.1667
174132;6;30;0.2000
176778;6;30;0.2000
185065;5;30;0.1667
186345;5;30;0.1667
190264;6;30;0.2000
192735;6;30;0.2000
195857;5;30;0.1667
195858;5;30;0.1667
207165;5;30;0.1667
212337;5;30;0.1667
220588;6;30;0.2000
229355;6;30;0.2000
229581;5;30;0.1667
234875;5;30;0.1667
235888;6;30;0.2000
235891;6;30;0.2000
235892;6;30;0.2000
254030;6;30;0.2000
258618;5;30;0.1667
260217;7;30;0.2333
265676;5;30;0.1667
269658;5;30;0.1667
273652;5;30;0.1667
288963;5;30;0.1667
290631;5;30;0.1667
291097;6;30;0.2000
292482;6;30;0.2000
301773;5;30;0.1667
304373;5;30;0.1667
319007;6;30;0.2000
321133;5;30;0.1667
323724;6;30;0.2000
326012;5;30;0.1667
328890;6;30;0.2000
337313;7;30;0.2333
344260;6;30;0.2000
