program id;overlap
7238;21
220844;18
113582;17
193895;17
780;16
37861;16
46698;16
57525;16
73995;16
83040;16
94284;16
104344;16
105058;16
109234;16
117397;16
119608;16
123970;16
124862;16
131830;16
133012;16
135227;16
143099;16
145840;16
152417;16
156752;16
159564;16
159618;16
159620;16
159621;16
159622;16
159644;16
159645;16
159646;16
159647;16
159648;16
159649;16
159650;16
159651;16
159652;16
159653;16
159654;16
160316;16
171623;16
171627;16
173764;16
176542;16
180104;16
186493;16
187012;16
198793;16
