program id;overlap
259713;19
74528;18
86090;18
280345;18
348621;17
36140;16
82900;16
277866;16
1634;15
5056;15
20530;15
74543;15
84214;15
87893;15
91684;15
91703;15
101353;15
111424;15
121201;15
131951;15
155590;15
155592;15
155593;15
155594;15
155595;15
155606;15
155608;15
155619;15
155621;15
155623;15
155625;15
155636;15
155637;15
155638;15
155646;15
155647;15
155648;15
155649;15
155655;15
155656;15
155657;15
155658;15
155663;15
155664;15
155665;15
155669;15
155670;15
155673;15
250764;15
330170;15
