program id;overlap
109017;20
99526;18
117353;18
264570;18
45;17
13655;17
22122;17
52536;17
52537;17
52990;17
55214;17
77463;17
78012;17
81046;17
82308;17
88132;17
89893;17
97333;17
102436;17
103609;17
104449;17
111569;17
111572;17
111573;17
118658;17
123941;17
132294;17
143077;17
163271;17
165233;17
167380;17
180046;17
182884;17
195971;17
198834;17
200748;17
201837;17
208650;17
232845;17
236165;17
251654;17
262925;17
271895;17
295671;17
295678;17
295681;17
295682;17
295683;17
295684;17
295685;17
