program id;overlap
213484;21
143618;20
163980;20
166621;20
168199;20
168209;20
168212;20
168213;20
168233;20
168278;20
168282;20
168286;20
168301;20
168331;20
168333;20
168337;20
168378;20
168381;20
168390;20
168401;20
168410;20
168413;20
168416;20
168420;20
168437;20
168457;20
168459;20
168463;20
121823;19
167238;19
1846;18
37578;18
40909;18
63434;18
68236;18
108904;18
194069;18
194073;18
200975;18
249356;18
266883;18
5698;17
5860;17
8854;17
33691;17
34084;17
39304;17
44388;17
46635;17
47205;17
