program_id;overlap_count;jaccard_index
1817;24;0.6857
1826;24;0.6857
6586;25;0.4808
8516;26;0.3333
8533;24;0.4364
10189;24;0.5455
19553;26;0.5306
22782;25;0.4237
22785;24;0.5000
22927;25;0.5556
24378;24;0.4138
25716;24;0.4706
25720;25;0.4464
25721;24;0.4706
25724;24;0.4364
25725;25;0.4237
25726;25;0.4630
26056;26;0.3467
33817;26;0.4407
38794;25;0.4098
40446;24;0.5714
40790;26;0.7429
44910;24;0.4211
47786;24;0.4444
49008;27;0.5745
49626;26;0.4000
53581;24;0.4615
54605;24;0.4000
58319;25;0.2907
61087;24;0.4898
61223;25;0.3571
64303;25;0.4167
64304;27;0.3803
65504;26;0.3768
67056;27;0.4219
71738;24;0.4364
74854;24;0.6486
76457;24;0.3810
76458;24;0.4364
76459;25;0.3731
78614;25;0.5102
81841;27;0.3214
82045;25;0.4310
82107;25;0.4386
82942;24;0.4068
83911;24;0.6857
87233;26;0.4262
90199;25;0.4098
92338;24;0.4528
93041;26;0.4906
93119;25;0.3906
94201;25;0.4167
94686;24;0.5217
94794;25;0.4098
95345;25;0.5952
99489;24;0.4286
104162;24;0.6486
107255;24;0.5455
107256;27;0.5000
108171;25;0.6579
109116;27;0.3293
109117;25;0.4098
109499;24;0.6316
113023;26;0.2549
113968;24;0.4138
118266;25;0.3623
120184;27;0.3553
120200;27;0.3553
120201;27;0.3553
120209;27;0.3553
121173;25;0.6098
129029;24;0.4000
130859;25;0.3788
132920;25;0.4630
134632;25;0.3788
137319;24;0.6000
138298;26;0.2889
155972;26;0.5778
163671;24;0.6667
167562;24;0.3750
171900;25;0.4902
175409;24;0.6000
178945;26;0.2500
184627;24;0.5000
184736;24;0.4615
184744;24;0.4000
186276;25;0.4902
187298;26;0.3421
188169;24;0.6857
188182;25;0.4464
188590;24;0.6154
189735;25;0.5682
192245;26;0.3133
197605;27;0.3034
204078;25;0.5952
204879;24;0.4898
206143;25;0.5682
209263;25;0.4032
209264;27;0.3803
209295;26;0.5000
209648;24;0.3636
212838;26;0.3824
212839;26;0.3333
212901;25;0.4630
212975;25;0.4717
213483;26;0.4194
213782;25;0.3968
214860;26;0.6047
214945;25;0.3472
215229;26;0.3514
216109;24;0.4211
216113;24;0.3810
221151;24;0.6316
221465;25;0.4098
221575;25;0.3788
226903;25;0.3846
227013;24;0.3871
228221;25;0.3521
232423;25;0.6579
239059;25;0.4310
240707;25;0.3676
245415;25;0.3012
245418;27;0.4576
245420;26;0.4000
245423;26;0.4262
245425;28;0.3256
245426;25;0.3968
245430;28;0.3256
245997;24;0.4286
249961;27;0.3553
250082;25;0.3731
250337;25;0.4098
250354;26;0.3824
250363;25;0.3571
250606;26;0.3421
250760;26;0.3768
250761;24;0.4706
250762;24;0.4444
257171;25;0.6579
268263;25;0.3676
268264;26;0.3514
268459;25;0.3906
268460;27;0.3803
268946;25;0.4098
268947;27;0.3333
269412;27;0.2673
269469;25;0.4098
269470;27;0.3803
269496;27;0.3553
269497;26;0.3250
269539;25;0.4098
269540;27;0.3803
269585;25;0.3571
269608;25;0.4098
269609;27;0.3803
269621;25;0.4098
269642;25;0.4098
269643;27;0.3699
269680;25;0.3846
269681;27;0.3506
269691;26;0.4000
269777;25;0.4098
270653;24;0.4138
270684;25;0.6250
270869;24;0.3750
270870;27;0.3333
276860;25;0.6757
276874;25;0.4808
277450;25;0.5952
279054;24;0.5333
283709;24;0.3871
288170;24;0.4528
294398;26;0.3714
297405;24;0.4138
299913;25;0.3968
307119;24;0.6667
310397;24;0.5000
311843;25;0.6757
312927;24;0.4898
313614;24;0.5581
313837;24;0.4000
313875;25;0.6410
313962;24;0.4706
315057;24;0.6000
315530;25;0.5682
316457;27;0.3462
321232;24;0.6486
323294;24;0.6000
324400;24;0.6486
329510;25;0.5682
329533;24;0.4800
329723;24;0.6154
331321;24;0.6316
331574;24;0.4211
335903;25;0.4545
338648;24;0.6857
338649;24;0.6857
338650;24;0.6857
338651;24;0.6857
338652;24;0.6857
338653;24;0.6857
339355;25;0.4808
340631;24;0.6667
343005;24;0.6667
