program id;overlap
169603;19
24381;18
55137;18
88581;18
99801;18
109960;18
111805;18
125231;18
131507;18
161707;18
3991;17
8000;17
21152;17
24492;17
34867;17
47297;17
48331;17
49601;17
59134;17
59137;17
59144;17
69909;17
73504;17
101675;17
101926;17
105020;17
107386;17
109128;17
131060;17
131061;17
131063;17
131065;17
131067;17
132171;17
143333;17
145005;17
153491;17
159952;17
168625;17
172117;17
176203;17
187358;17
195016;17
198307;17
202064;17
203554;17
205016;17
221864;17
232601;17
237617;17
