program id;overlap
130785;25
202349;25
266337;25
295686;25
295691;25
164444;24
164463;24
164475;24
164490;24
192921;24
286985;24
1644;23
27557;23
38360;23
65506;23
90401;23
94865;23
95308;23
101496;23
101497;23
101498;23
111574;23
131041;23
131412;23
136780;23
143056;23
144503;23
145027;23
164550;23
183344;23
214727;23
214826;23
214829;23
214831;23
265725;23
272362;23
273596;23
278616;23
280932;23
295726;23
303005;23
318338;23
211;22
1612;22
11761;22
82853;22
94253;22
97730;22
102517;22
111648;22
