program id;overlap
160949;19
284933;17
314776;17
315505;17
1968;16
44748;16
96582;16
101292;16
154360;16
154361;16
163980;16
166621;16
168199;16
168209;16
168212;16
168213;16
168233;16
168278;16
168282;16
168286;16
168301;16
168331;16
168333;16
168337;16
168378;16
168381;16
168390;16
168401;16
168410;16
168413;16
168416;16
168420;16
168437;16
168457;16
168459;16
168463;16
178901;16
183010;16
234513;16
235340;16
277986;16
277987;16
296160;16
2294;15
2296;15
8854;15
26498;15
26513;15
33826;15
34110;15
