program_id;overlap_count;jaccard_index
8516;23;0.2911
63203;28;1.0000
63223;28;1.0000
64304;23;0.3151
67056;23;0.3485
81841;23;0.2674
87233;23;0.3710
109116;23;0.2738
113023;24;0.2353
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
197605;24;0.2667
209648;23;0.3538
212839;23;0.2911
245415;23;0.2771
249961;23;0.2949
267472;23;0.3333
268264;23;0.3067
268460;23;0.3151
268947;23;0.2771
269412;24;0.2353
269470;23;0.3151
269496;23;0.2949
269497;24;0.3000
269540;23;0.3151
269609;23;0.3151
269643;23;0.3067
269681;23;0.2911
270870;23;0.2771
316457;23;0.2875
