program id;overlap
63206;26
63211;26
63233;26
44622;21
80978;21
284395;21
332019;20
7039;19
63231;19
298125;19
308600;19
315274;19
24385;18
44834;18
56021;18
63094;18
63118;18
74231;18
124363;18
156711;18
156719;18
157262;18
157265;18
157362;18
157365;18
157368;18
157373;18
157507;18
157626;18
157651;18
177099;18
211431;18
236327;18
245871;18
315689;18
4920;17
44568;17
63139;17
80341;17
114984;17
124349;17
124356;17
141105;17
144916;17
159754;17
163826;17
173961;17
187973;17
189633;17
230100;17
