program_id;overlap_count;signature_length;jaccard_index
971;5;30;0.1667
10146;5;30;0.1667
10169;5;30;0.1667
10201;5;30;0.1667
10236;5;30;0.1667
21244;5;30;0.1667
21264;5;30;0.1667
21274;5;30;0.1667
21284;5;30;0.1667
21324;5;30;0.1667
25716;5;30;0.1667
30267;5;30;0.1667
33575;5;30;0.1667
37595;6;30;0.2000
37602;6;30;0.2000
37630;6;30;0.2000
37665;6;30;0.2000
40793;5;30;0.1667
40837;5;30;0.1667
46930;5;30;0.1667
47515;5;30;0.1667
47536;5;30;0.1667
47547;5;30;0.1667
47560;5;30;0.1667
47614;5;30;0.1667
57538;5;30;0.1667
63494;5;30;0.1667
72493;5;30;0.1667
75527;5;30;0.1667
81840;6;30;0.2000
92535;5;30;0.1667
97921;5;30;0.1667
111766;5;30;0.1667
118059;5;30;0.1667
131464;5;30;0.1667
134391;5;30;0.1667
141106;5;30;0.1667
157706;5;30;0.1667
162852;5;30;0.1667
164097;5;30;0.1667
164578;6;30;0.2000
167570;6;30;0.2000
186731;5;30;0.1667
188261;6;30;0.2000
199398;5;30;0.1667
208124;5;30;0.1667
213071;5;30;0.1667
216853;5;30;0.1667
219721;6;30;0.2000
221969;5;30;0.1667
231684;6;30;0.2000
253368;5;30;0.1667
256462;5;30;0.1667
259754;5;30;0.1667
260440;5;30;0.1667
278290;5;30;0.1667
298198;5;30;0.1667
302488;5;30;0.1667
304169;5;30;0.1667
310378;6;30;0.2000
310396;6;30;0.2000
310413;5;30;0.1667
311889;5;30;0.1667
312068;6;30;0.2000
312472;6;30;0.2000
312891;7;30;0.2333
312927;5;30;0.1667
313569;5;30;0.1667
313772;5;30;0.1667
313834;6;30;0.2000
313869;5;30;0.1667
313887;5;30;0.1667
314029;5;30;0.1667
314052;5;30;0.1667
314095;5;30;0.1667
314117;6;30;0.2000
314127;5;30;0.1667
314210;5;30;0.1667
314720;6;30;0.2000
314837;5;30;0.1667
314894;6;30;0.2000
315056;5;30;0.1667
315307;6;30;0.2000
315310;5;30;0.1667
315321;5;30;0.1667
315329;5;30;0.1667
315340;6;30;0.2000
315491;5;30;0.1667
315492;6;30;0.2000
315526;5;30;0.1667
315537;6;30;0.2000
315539;5;30;0.1667
315548;5;30;0.1667
315655;5;30;0.1667
315750;5;30;0.1667
315762;6;30;0.2000
315767;6;30;0.2000
330116;5;30;0.1667
338186;5;30;0.1667
348484;5;30;0.1667
