program id;overlap
159245;20
160131;20
160195;20
155542;19
159552;19
159745;19
183586;19
15023;18
15026;18
64382;18
90448;18
113726;18
159517;18
160012;18
160038;18
160061;18
160065;18
203303;18
220362;18
301990;18
20650;17
86592;17
87603;17
93117;17
93875;17
108612;17
159232;17
159515;17
159655;17
159656;17
160008;17
160063;17
160224;17
160225;17
160226;17
160231;17
160236;17
160237;17
160246;17
160251;17
160252;17
160253;17
160259;17
160260;17
160261;17
160263;17
160269;17
160270;17
160279;17
160280;17
