program_id;overlap_count;signature_length;jaccard_index
533;6;30;0.2000
4119;6;30;0.2000
5609;6;30;0.2000
6342;6;30;0.2000
36547;6;30;0.2000
36548;6;30;0.2000
36549;6;30;0.2000
40370;6;30;0.2000
46636;6;30;0.2000
46717;6;30;0.2000
51049;6;30;0.2000
52379;6;30;0.2000
52531;6;30;0.2000
52953;6;30;0.2000
57198;6;30;0.2000
73553;6;30;0.2000
80675;6;30;0.2000
82311;6;30;0.2000
83065;6;30;0.2000
83066;6;30;0.2000
83067;6;30;0.2000
92896;6;30;0.2000
93142;6;30;0.2000
94028;6;30;0.2000
95372;6;30;0.2000
98704;6;30;0.2000
100706;6;30;0.2000
102345;6;30;0.2000
102900;6;30;0.2000
108903;6;30;0.2000
116952;6;30;0.2000
116970;6;30;0.2000
117088;6;30;0.2000
125682;6;30;0.2000
131970;6;30;0.2000
132397;6;30;0.2000
132433;6;30;0.2000
132434;6;30;0.2000
132780;6;30;0.2000
133140;6;30;0.2000
134752;6;30;0.2000
134931;6;30;0.2000
135124;6;30;0.2000
135344;6;30;0.2000
137146;6;30;0.2000
137466;6;30;0.2000
139760;6;30;0.2000
140359;6;30;0.2000
156675;6;30;0.2000
163662;6;30;0.2000
164045;6;30;0.2000
164093;6;30;0.2000
165746;6;30;0.2000
166752;8;30;0.2667
167205;6;30;0.2000
172174;6;30;0.2000
172175;6;30;0.2000
173193;6;30;0.2000
173262;6;30;0.2000
173535;6;30;0.2000
178512;6;30;0.2000
178513;6;30;0.2000
181358;6;30;0.2000
182460;6;30;0.2000
185127;6;30;0.2000
187078;6;30;0.2000
193579;6;30;0.2000
206444;6;30;0.2000
211866;6;30;0.2000
213829;6;30;0.2000
228871;6;30;0.2000
233077;6;30;0.2000
233078;6;30;0.2000
233325;6;30;0.2000
233326;6;30;0.2000
233328;6;30;0.2000
245599;6;30;0.2000
246057;6;30;0.2000
246058;6;30;0.2000
246059;6;30;0.2000
247617;6;30;0.2000
261399;6;30;0.2000
261544;6;30;0.2000
261547;6;30;0.2000
267777;6;30;0.2000
267887;6;30;0.2000
267920;6;30;0.2000
267940;7;30;0.2333
284351;6;30;0.2000
284353;6;30;0.2000
285473;6;30;0.2000
287335;6;30;0.2000
295911;6;30;0.2000
298789;6;30;0.2000
304826;6;30;0.2000
304827;6;30;0.2000
304829;6;30;0.2000
308124;6;30;0.2000
323210;6;30;0.2000
342994;6;30;0.2000
