program_id;overlap_count;signature_length;jaccard_index
1579;5;30;0.1667
3511;5;30;0.1667
15253;5;30;0.1667
15258;5;30;0.1667
15259;5;30;0.1667
15260;5;30;0.1667
24180;5;30;0.1667
24394;5;30;0.1667
24898;6;30;0.2000
24902;5;30;0.1667
28493;5;30;0.1667
28879;6;30;0.2000
33575;6;30;0.2000
47926;5;30;0.1667
59325;5;30;0.1667
66559;5;30;0.1667
67414;5;30;0.1667
71539;5;30;0.1667
74529;5;30;0.1667
74532;5;30;0.1667
74533;5;30;0.1667
74534;5;30;0.1667
74536;5;30;0.1667
74537;5;30;0.1667
74540;5;30;0.1667
74541;5;30;0.1667
74545;5;30;0.1667
74546;5;30;0.1667
74547;5;30;0.1667
74549;5;30;0.1667
74550;5;30;0.1667
74552;5;30;0.1667
74553;5;30;0.1667
74555;5;30;0.1667
74556;5;30;0.1667
74562;5;30;0.1667
74563;5;30;0.1667
74565;5;30;0.1667
74566;5;30;0.1667
74567;5;30;0.1667
74570;5;30;0.1667
74573;5;30;0.1667
74575;5;30;0.1667
76480;5;30;0.1667
81691;5;30;0.1667
82306;5;30;0.1667
82928;5;30;0.1667
83331;8;30;0.2667
85280;5;30;0.1667
85282;5;30;0.1667
86445;5;30;0.1667
87431;5;30;0.1667
87432;5;30;0.1667
87438;5;30;0.1667
87944;6;30;0.2000
94817;8;30;0.2667
97334;5;30;0.1667
97656;5;30;0.1667
97967;5;30;0.1667
99407;5;30;0.1667
102688;5;30;0.1667
108584;5;30;0.1667
108854;5;30;0.1667
125586;5;30;0.1667
133455;5;30;0.1667
134006;5;30;0.1667
134018;5;30;0.1667
134019;5;30;0.1667
135159;5;30;0.1667
135168;5;30;0.1667
141353;5;30;0.1667
143012;5;30;0.1667
153134;6;30;0.2000
166915;5;30;0.1667
166916;5;30;0.1667
177730;5;30;0.1667
185376;5;30;0.1667
186148;5;30;0.1667
186300;5;30;0.1667
201498;5;30;0.1667
205510;5;30;0.1667
207363;5;30;0.1667
208570;5;30;0.1667
236332;5;30;0.1667
243513;5;30;0.1667
246472;5;30;0.1667
258143;5;30;0.1667
259220;5;30;0.1667
267799;5;30;0.1667
267805;5;30;0.1667
275552;5;30;0.1667
313099;5;30;0.1667
319667;5;30;0.1667
332114;5;30;0.1667
332117;5;30;0.1667
332119;5;30;0.1667
332158;5;30;0.1667
332159;5;30;0.1667
332167;5;30;0.1667
338186;6;30;0.2000
