program id;overlap
61679;26
106648;26
157889;26
158482;26
163827;26
96129;21
208375;19
58794;18
69080;18
81437;18
88841;18
142702;18
157912;18
158479;18
158481;18
158488;18
168677;18
184535;18
79034;17
158607;17
163980;17
166024;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
168333;17
168337;17
168378;17
168381;17
168390;17
168401;17
168410;17
168413;17
168416;17
168420;17
168437;17
168457;17
168459;17
168463;17
194069;17
194073;17
200975;17
